mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),179,254,254.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,284,284.0,30.0 + 194.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),210,314,314.0,30.0 + 44.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),284,399,399.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),401,476,476.0,30.0 + 15.0 + 30.0
8,1,reshuffle,394,182,(3;0;1),(0;0;0),329,506,506.0,30.0 + 117.0 + 30.0
9,2,reshuffle,328,182,(3;0;2),(0;1;5),359,439,439.0,30.0 + 20.0 + 30.0
10,2,reshuffle,237,182,(3;0;3),(0;1;4),459,539,539.0,30.0 + 20.0 + 30.0
11,0,target,182,182,(3;0;4),WS 2 (Port 1),491,591,591.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,182,182,WS 2 (Port 1),(0;1;3),607,687,687.0,30.0 + 20.0 + 30.0
13,1,reshuffle,374,82,(5;2;0),(0;1;2),541,717,717.0,30.0 + 116.0 + 30.0
14,2,reshuffle,217,82,(5;2;1),(0;1;1),571,747,747.0,30.0 + 116.0 + 30.0
15,0,reshuffle,162,82,(5;2;2),(0;1;0),717,807,807.0,30.0 + 30.0 + 30.0
16,1,reshuffle,148,82,(5;2;3),(0;2;5),747,832,832.0,30.0 + 25.0 + 30.0
17,2,reshuffle,115,82,(5;2;4),(0;2;4),777,862,862.0,30.0 + 25.0 + 30.0
18,0,target,82,82,(5;2;5),WS 2 (Port 1),837,957,957.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,82,82,WS 2 (Port 1),(1;0;1),959,1039,1039.0,30.0 + 20.0 + 30.0
20,1,reshuffle,392,133,(4;9;1),(0;2;3),887,1002,1002.0,30.0 + 55.0 + 30.0
21,2,reshuffle,326,133,(4;9;2),(0;2;2),917,1032,1032.0,30.0 + 55.0 + 30.0
22,1,reshuffle,235,133,(4;9;3),(0;2;1),1057,1172,1172.0,30.0 + 55.0 + 30.0
23,2,reshuffle,180,133,(4;9;4),(0;2;0),1087,1202,1202.0,30.0 + 55.0 + 30.0
24,0,target,133,133,(4;9;5),WS 2 (Port 1),1117,1267,1267.0,30.0 + 80.0 + 30.0 + 10.0
25,0,return,133,133,WS 2 (Port 1),(1;0;0),1275,1355,1355.0,30.0 + 20.0 + 30.0
26,1,reshuffle,393,181,(4;10;1),(0;3;5),1232,1347,1347.0,30.0 + 55.0 + 30.0
27,2,reshuffle,327,181,(4;10;2),(0;3;4),1262,1377,1377.0,30.0 + 55.0 + 30.0
28,1,reshuffle,236,181,(4;10;3),(0;3;3),1402,1517,1517.0,30.0 + 55.0 + 30.0
29,0,target,181,181,(4;10;4),WS 2 (Port 1),1432,1587,1587.0,30.0 + 85.0 + 30.0 + 10.0
30,0,return,181,181,WS 2 (Port 1),(1;1;1),1603,1688,1688.0,30.0 + 25.0 + 30.0
31,2,reshuffle,395,183,(3;1;1),(0;3;2),1402,1547,1547.0,30.0 + 85.0 + 30.0
32,1,reshuffle,329,183,(3;1;2),(0;3;1),1542,1627,1627.0,30.0 + 25.0 + 30.0
33,2,reshuffle,238,183,(3;1;3),(0;3;0),1572,1657,1657.0,30.0 + 25.0 + 30.0
34,1,target,183,183,(3;1;4),WS 2 (Port 1),1652,1757,1757.0,30.0 + 35.0 + 30.0 + 10.0
35,0,return,183,183,WS 2 (Port 1),(1;1;0),1761,1846,1846.0,30.0 + 25.0 + 30.0
36,2,reshuffle,381,224,(5;9;0),(0;4;5),1712,1822,1822.0,30.0 + 50.0 + 30.0
37,1,target,224,224,(5;9;1),WS 2 (Port 1),1832,1987,1987.0,30.0 + 85.0 + 30.0 + 10.0
38,0,return,224,224,WS 2 (Port 1),(2;0;1),1995,2080,2080.0,30.0 + 25.0 + 30.0
39,2,reshuffle,382,225,(5;10;0),(0;4;4),1877,1992,1992.0,30.0 + 55.0 + 30.0
40,2,target,225,225,(5;10;1),WS 2 (Port 1),2047,2207,2207.0,30.0 + 90.0 + 30.0 + 10.0
41,0,return,225,225,WS 2 (Port 1),(2;0;0),2239,2324,2324.0,30.0 + 25.0 + 30.0
