mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),124,194,194.0,30.0 + 10.0 + 30.0
3,1,target,33,33,(3;5;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,33,33,WS 1 (Port 2),(0;0;4),164,234,234.0,30.0 + 10.0 + 30.0
5,2,target,34,34,(3;6;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,34,34,WS 1 (Port 1),(0;0;3),178,264,264.0,30.0 + 26.0 + 30.0
7,0,target,35,35,(3;7;1),WS 1 (Port 1),244,374,374.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(0;0;2),382,452,452.0,30.0 + 10.0 + 30.0
9,1,target,36,36,(3;8;1),WS 1 (Port 1),289,424,424.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,36,36,WS 1 (Port 1),(0;0;1),432,502,502.0,30.0 + 10.0 + 30.0
11,2,target,37,37,(3;9;1),WS 1 (Port 2),324,464,464.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,37,37,WS 1 (Port 2),(0;0;0),468,538,538.0,30.0 + 10.0 + 30.0
13,2,reshuffle,386,174,(4;3;1),(0;1;5),499,589,589.0,30.0 + 30.0 + 30.0
14,1,reshuffle,320,174,(4;3;2),(0;1;4),537,627,627.0,30.0 + 30.0 + 30.0
15,0,reshuffle,229,174,(4;3;3),(0;1;3),573,663,663.0,30.0 + 30.0 + 30.0
16,2,target,174,174,(4;3;4),WS 1 (Port 1),619,734,734.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,174,174,WS 1 (Port 1),(0;1;2),742,817,817.0,30.0 + 15.0 + 30.0
