mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),149,224,224.0,30.0 + 15.0 + 30.0
3,1,reshuffle,36,190,(3;8;1),(0;0;4),55,254,254.0,30.0 + 139.0 + 30.0
4,2,reshuffle,5,190,(3;8;2),(0;0;3),85,284,284.0,30.0 + 139.0 + 30.0
5,0,reshuffle,336,190,(3;8;3),(0;0;2),279,394,394.0,30.0 + 55.0 + 30.0
6,1,target,190,190,(3;8;4),WS 2 (Port 1),309,449,449.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,190,190,WS 2 (Port 1),(0;0;1),493,568,568.0,30.0 + 15.0 + 30.0
8,2,reshuffle,37,191,(3;9;1),(0;0;0),344,598,598.0,30.0 + 194.0 + 30.0
9,1,reshuffle,6,191,(3;9;2),(0;1;5),514,629,629.0,30.0 + 55.0 + 30.0
10,0,reshuffle,337,191,(3;9;3),(0;1;4),628,743,743.0,30.0 + 55.0 + 30.0
11,2,target,191,191,(3;9;4),WS 2 (Port 1),658,803,803.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,191,191,WS 2 (Port 1),(0;1;3),815,895,895.0,30.0 + 20.0 + 30.0
13,1,reshuffle,392,180,(4;9;1),(0;1;2),689,925,925.0,30.0 + 176.0 + 30.0
14,2,reshuffle,326,180,(4;9;2),(0;1;1),873,993,993.0,30.0 + 60.0 + 30.0
15,0,reshuffle,235,180,(4;9;3),(0;1;0),955,1075,1075.0,30.0 + 60.0 + 30.0
16,1,target,180,180,(4;9;4),WS 1 (Port 1),985,1130,1130.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,180,180,WS 1 (Port 1),(1;0;1),1144,1219,1219.0,30.0 + 15.0 + 30.0
18,2,reshuffle,58,27,(1;8;3),(0;2;5),1033,1128,1128.0,30.0 + 35.0 + 30.0
19,2,target,27,27,(1;8;4),WS 1 (Port 1),1163,1288,1288.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,27,27,WS 1 (Port 1),(1;0;0),1304,1379,1379.0,30.0 + 15.0 + 30.0
