mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,228,228.0,30.0 + 148.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,258,258.0,30.0 + 148.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),218,318,318.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;2),336,406,406.0,30.0 + 10.0 + 30.0
7,1,target,76,76,(1;4;2),WS 1 (Port 2),253,358,358.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,76,76,WS 1 (Port 2),(0;0;1),362,436,436.0,30.0 + 14.0 + 30.0
9,2,reshuffle,389,97,(4;6;1),(0;0;0),308,466,466.0,30.0 + 98.0 + 30.0
10,0,reshuffle,323,97,(4;6;2),(0;1;5),456,561,561.0,30.0 + 45.0 + 30.0
11,1,reshuffle,232,97,(4;6;3),(0;1;4),486,591,591.0,30.0 + 45.0 + 30.0
12,2,reshuffle,177,97,(4;6;4),(0;1;3),516,621,621.0,30.0 + 45.0 + 30.0
13,0,reshuffle,130,97,(4;6;5),(0;1;2),606,711,711.0,30.0 + 45.0 + 30.0
14,1,target,97,97,(4;6;6),WS 2 (Port 1),636,771,771.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,97,97,WS 2 (Port 1),(0;1;1),815,895,895.0,30.0 + 20.0 + 30.0
16,2,reshuffle,38,145,(3;10;1),(0;1;0),681,925,925.0,30.0 + 184.0 + 30.0
17,1,reshuffle,7,145,(3;10;2),(0;2;5),841,956,956.0,30.0 + 55.0 + 30.0
18,0,reshuffle,338,145,(3;10;3),(0;2;4),955,1070,1070.0,30.0 + 55.0 + 30.0
19,2,reshuffle,192,145,(3;10;4),(0;2;3),985,1100,1100.0,30.0 + 55.0 + 30.0
20,1,target,145,145,(3;10;5),WS 2 (Port 1),1015,1165,1165.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,145,145,WS 2 (Port 1),(1;0;1),1173,1253,1253.0,30.0 + 20.0 + 30.0
22,2,reshuffle,74,206,(1;2;2),(0;2;2),1105,1170,1170.0,30.0 + 5.0 + 30.0
23,2,reshuffle,52,206,(1;2;3),(0;2;1),1175,1240,1240.0,30.0 + 5.0 + 30.0
24,1,reshuffle,21,206,(1;2;4),(0;2;0),1205,1270,1270.0,30.0 + 5.0 + 30.0
25,2,reshuffle,352,206,(1;2;5),(0;3;5),1245,1315,1315.0,30.0 + 10.0 + 30.0
26,0,target,206,206,(1;2;6),WS 2 (Port 1),1275,1375,1375.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,206,206,WS 2 (Port 1),(1;0;0),1543,1623,1623.0,30.0 + 20.0 + 30.0
