mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,transfer,75,75,WS 1 (Port 1),WS 1 (Port 2),130,190,190.0,30.0 + 0.0 + 30.0
3,0,return,75,75,WS 1 (Port 2),(0;0;5),210,280,280.0,30.0 + 10.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;4),20,310,310.0,30.0 + 230.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;3),50,340,340.0,30.0 + 230.0 + 30.0
6,0,target,10,10,(2;2;4),WS 1 (Port 1),300,400,400.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,10,10,WS 1 (Port 1),(0;0;2),402,472,472.0,30.0 + 10.0 + 30.0
8,1,reshuffle,77,24,(1;5;2),(0;0;1),340,502,502.0,30.0 + 102.0 + 30.0
9,2,reshuffle,55,24,(1;5;3),(0;0;0),370,532,532.0,30.0 + 102.0 + 30.0
10,0,target,24,24,(1;5;4),WS 1 (Port 1),502,612,612.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(0;1;5),614,689,689.0,30.0 + 15.0 + 30.0
12,1,reshuffle,377,118,(5;5;0),(0;1;4),552,719,719.0,30.0 + 107.0 + 30.0
13,2,reshuffle,220,118,(5;5;1),(0;1;3),582,749,749.0,30.0 + 107.0 + 30.0
14,0,reshuffle,165,118,(5;5;2),(0;1;2),734,839,839.0,30.0 + 45.0 + 30.0
15,1,reshuffle,151,118,(5;5;3),(0;1;1),764,869,869.0,30.0 + 45.0 + 30.0
16,2,target,118,118,(5;5;4),WS 1 (Port 1),794,924,924.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,118,118,WS 1 (Port 1),(0;1;0),926,1001,1001.0,30.0 + 15.0 + 30.0
18,1,target,76,76,(1;4;2),WS 1 (Port 1),889,994,994.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,76,76,WS 1 (Port 1),(1;0;1),1008,1083,1083.0,30.0 + 15.0 + 30.0
