mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),220,290,290.0,30.0 + 10.0 + 30.0
3,1,reshuffle,385,126,(4;2;0),(0;0;4),30,320,320.0,30.0 + 230.0 + 30.0
4,2,reshuffle,228,126,(4;2;1),(0;0;3),60,350,350.0,30.0 + 230.0 + 30.0
5,0,reshuffle,173,126,(4;2;2),(0;0;2),320,410,410.0,30.0 + 30.0 + 30.0
6,1,reshuffle,159,126,(4;2;3),(0;0;1),350,440,440.0,30.0 + 30.0 + 30.0
7,2,target,126,126,(4;2;4),WS 1 (Port 1),380,490,490.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,126,126,WS 1 (Port 1),(0;0;0),538,608,608.0,30.0 + 10.0 + 30.0
9,1,reshuffle,77,24,(1;5;2),(0;1;5),470,555,555.0,30.0 + 25.0 + 30.0
10,2,reshuffle,55,24,(1;5;3),(0;1;4),520,605,605.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 1 (Port 1),580,690,690.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;1;3),714,789,789.0,30.0 + 15.0 + 30.0
