mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,384,172,(4;1;0),(0;0;2),135,262,262.0,30.0 + 67.0 + 30.0
6,2,reshuffle,227,172,(4;1;1),(0;0;1),185,292,292.0,30.0 + 47.0 + 30.0
7,0,target,172,172,(4;1;2),WS 1 (Port 1),257,362,362.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,172,172,WS 1 (Port 1),(0;0;0),442,512,512.0,30.0 + 10.0 + 30.0
9,1,reshuffle,38,145,(3;10;1),(0;1;5),327,447,447.0,30.0 + 60.0 + 30.0
10,2,reshuffle,7,145,(3;10;2),(0;1;4),357,477,477.0,30.0 + 60.0 + 30.0
11,1,reshuffle,338,145,(3;10;3),(0;1;3),507,627,627.0,30.0 + 60.0 + 30.0
12,2,reshuffle,192,145,(3;10;4),(0;1;2),537,657,657.0,30.0 + 60.0 + 30.0
13,0,target,145,145,(3;10;5),WS 1 (Port 1),577,722,722.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,145,145,WS 1 (Port 1),(0;1;1),726,801,801.0,30.0 + 15.0 + 30.0
15,1,reshuffle,77,24,(1;5;2),(0;1;0),652,831,831.0,30.0 + 119.0 + 30.0
16,2,reshuffle,55,24,(1;5;3),(0;2;5),682,762,762.0,30.0 + 20.0 + 30.0
17,2,target,24,24,(1;5;4),WS 1 (Port 1),782,892,892.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(1;0;1),894,969,969.0,30.0 + 15.0 + 30.0
19,1,target,75,75,(1;3;2),WS 1 (Port 1),846,946,946.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,75,75,WS 1 (Port 1),(1;0;0),948,1023,1023.0,30.0 + 15.0 + 30.0
21,2,reshuffle,377,118,(5;5;0),(0;2;4),942,1042,1042.0,30.0 + 40.0 + 30.0
22,0,reshuffle,220,118,(5;5;1),(0;2;3),1014,1114,1114.0,30.0 + 40.0 + 30.0
23,1,reshuffle,165,118,(5;5;2),(0;2;2),1068,1168,1168.0,30.0 + 40.0 + 30.0
24,2,reshuffle,151,118,(5;5;3),(0;2;1),1098,1198,1198.0,30.0 + 40.0 + 30.0
25,0,target,118,118,(5;5;4),WS 1 (Port 1),1154,1284,1284.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,118,118,WS 1 (Port 1),(0;2;0),1286,1366,1366.0,30.0 + 20.0 + 30.0
27,1,reshuffle,63,10,(2;2;2),(0;3;5),1178,1253,1253.0,30.0 + 15.0 + 30.0
28,2,reshuffle,41,10,(2;2;3),(0;3;4),1208,1283,1283.0,30.0 + 15.0 + 30.0
29,1,target,10,10,(2;2;4),WS 1 (Port 1),1268,1368,1368.0,30.0 + 30.0 + 30.0 + 10.0
30,1,return,10,10,WS 1 (Port 1),(1;1;4),1370,1450,1450.0,30.0 + 20.0 + 30.0
