mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,114,114,WS 1 (Port 1),(1;0;1),228,303,303.0,30.0 + 15.0 + 30.0
3,1,target,134,134,(1;3;5),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,134,134,WS 1 (Port 2),(1;0;0),136,333,333.0,30.0 + 137.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),94,164,164.0,30.0 + 10.0 + 30.0
