mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,384,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,384,384,(3;8;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,384,384,WS 2 (Port 1),(1;0;1),235,315,315.0,30.0 + 20.0 + 30.0
4,2,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,16,16,WS 2 (Port 2),(1;0;0),215,345,345.0,30.0 + 70.0 + 30.0
6,2,target,40,40,(1;1;3),WS 2 (Port 2),160,255,255.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,40,40,WS 2 (Port 2),(0;2;3),257,342,342.0,30.0 + 25.0 + 30.0
8,0,target,255,255,(0;1;0),WS 2 (Port 1),325,415,415.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,255,255,WS 2 (Port 1),(0;2;2),417,502,502.0,30.0 + 25.0 + 30.0
10,2,target,275,275,(0;4;0),WS 2 (Port 1),352,457,457.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,275,275,WS 2 (Port 1),(0;2;1),459,544,544.0,30.0 + 25.0 + 30.0
12,2,reshuffle,79,282,(2;0;1),(0;2;0),472,574,574.0,30.0 + 42.0 + 30.0
13,0,target,282,282,(2;0;2),WS 2 (Port 1),522,617,617.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,282,282,WS 2 (Port 1),(1;1;3),625,710,710.0,30.0 + 25.0 + 30.0
15,1,target,346,346,(2;8;3),WS 2 (Port 1),584,719,719.0,30.0 + 65.0 + 30.0 + 10.0
16,1,return,346,346,WS 2 (Port 1),(1;1;2),721,806,806.0,30.0 + 25.0 + 30.0
17,2,target,56,56,(0;0;0),WS 1 (Port 1),584,664,664.0,30.0 + 10.0 + 30.0 + 10.0
18,2,return,56,56,WS 1 (Port 1),(0;0;0),670,740,740.0,30.0 + 10.0 + 30.0
19,0,target,172,172,(2;7;1),WS 1 (Port 1),745,870,870.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,172,172,WS 1 (Port 1),(1;1;1),872,952,952.0,30.0 + 20.0 + 30.0
21,2,target,388,388,(0;1;1),WS 1 (Port 2),745,830,830.0,30.0 + 15.0 + 30.0 + 10.0
22,1,return,388,388,WS 1 (Port 2),(0;1;1),844,919,919.0,30.0 + 15.0 + 30.0
