mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,114,114,WS 1 (Port 1),(1;0;1),228,303,303.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),168,333,333.0,30.0 + 105.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),94,164,164.0,30.0 + 10.0 + 30.0
7,2,target,134,134,(1;3;5),WS 1 (Port 1),184,284,284.0,30.0 + 30.0 + 30.0 + 10.0
8,2,return,134,134,WS 1 (Port 1),(0;2;4),300,380,380.0,30.0 + 20.0 + 30.0
9,0,target,234,234,(0;7;3),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,234,234,WS 1 (Port 1),(0;2;3),466,546,546.0,30.0 + 20.0 + 30.0
11,1,target,150,150,(1;4;0),WS 1 (Port 2),353,458,458.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,150,150,WS 1 (Port 2),(0;2;2),466,576,576.0,30.0 + 50.0 + 30.0
