mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),147,237,237.0,30.0 + 30.0 + 30.0
5,2,target,40,40,(1;1;3),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,40,40,WS 2 (Port 3),(0;2;4),107,192,192.0,30.0 + 25.0 + 30.0
7,2,target,56,56,(0;0;0),WS 2 (Port 1),202,287,287.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;0),289,364,364.0,30.0 + 15.0 + 30.0
9,1,reshuffle,135,116,(5;6;1),(0;2;3),287,392,392.0,30.0 + 45.0 + 30.0
10,2,target,116,116,(5;6;2),WS 2 (Port 1),347,487,487.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,116,116,WS 2 (Port 1),(0;2;2),549,634,634.0,30.0 + 25.0 + 30.0
12,1,target,346,346,(2;8;3),WS 2 (Port 2),432,567,567.0,30.0 + 65.0 + 30.0 + 10.0
13,1,return,346,346,WS 2 (Port 2),(0;2;1),569,664,664.0,30.0 + 35.0 + 30.0
14,2,reshuffle,308,366,(5;8;2),(0;2;0),557,694,694.0,30.0 + 77.0 + 30.0
15,0,target,366,366,(5;8;3),WS 2 (Port 1),689,839,839.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,366,366,WS 2 (Port 1),(1;1;3),939,1024,1024.0,30.0 + 25.0 + 30.0
17,1,target,377,377,(2;4;3),WS 2 (Port 2),684,799,799.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,377,377,WS 2 (Port 2),(1;1;2),917,1054,1054.0,30.0 + 77.0 + 30.0
