mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),136,211,211.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(0;1;0),116,241,241.0,30.0 + 65.0 + 30.0
6,2,reshuffle,47,161,(1;6;5),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,0,target,161,161,(1;6;6),WS 1 (Port 1),241,356,356.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,161,161,WS 1 (Port 1),(1;0;1),360,435,435.0,30.0 + 15.0 + 30.0
9,2,reshuffle,275,20,(0;4;0),(0;2;2),240,310,310.0,30.0 + 10.0 + 30.0
10,1,reshuffle,184,20,(0;4;1),(0;2;1),270,340,340.0,30.0 + 10.0 + 30.0
11,2,reshuffle,92,20,(0;4;2),(0;2;0),320,390,390.0,30.0 + 10.0 + 30.0
12,1,target,20,20,(0;4;3),WS 2 (Port 1),350,455,455.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,20,20,WS 2 (Port 1),(1;0;0),515,595,595.0,30.0 + 20.0 + 30.0
14,2,reshuffle,110,19,(3;3;2),(0;3;3),410,485,485.0,30.0 + 15.0 + 30.0
15,1,reshuffle,364,19,(3;3;3),(0;3;2),490,565,565.0,30.0 + 15.0 + 30.0
16,2,reshuffle,129,19,(3;3;4),(0;3;1),520,595,595.0,30.0 + 15.0 + 30.0
17,1,reshuffle,330,19,(3;3;5),(0;3;0),580,655,655.0,30.0 + 15.0 + 30.0
18,2,target,19,19,(3;3;6),WS 2 (Port 1),610,725,725.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,19,19,WS 2 (Port 1),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
20,1,reshuffle,274,18,(3;8;1),(0;4;3),695,790,790.0,30.0 + 35.0 + 30.0
21,2,reshuffle,384,18,(3;8;2),(0;4;2),785,880,880.0,30.0 + 35.0 + 30.0
22,1,reshuffle,265,18,(3;8;3),(0;4;1),825,920,920.0,30.0 + 35.0 + 30.0
23,0,reshuffle,141,18,(3;8;4),(0;4;0),857,952,952.0,30.0 + 35.0 + 30.0
24,2,target,18,18,(3;8;5),WS 2 (Port 1),915,1055,1055.0,30.0 + 70.0 + 30.0 + 10.0
25,0,return,18,18,WS 2 (Port 1),(1;1;1),1059,1144,1144.0,30.0 + 25.0 + 30.0
