mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,128,385,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,385,385,(3;4;5),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,385,385,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,16,16,WS 1 (Port 2),(1;0;0),170,299,299.0,30.0 + 69.0 + 30.0
6,2,target,23,23,(4;5;0),WS 1 (Port 1),185,310,310.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,23,23,WS 1 (Port 1),(0;2;3),312,392,392.0,30.0 + 20.0 + 30.0
8,1,target,36,36,(1;9;0),WS 1 (Port 1),344,474,474.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,36,36,WS 1 (Port 1),(0;2;2),476,556,556.0,30.0 + 20.0 + 30.0
10,2,target,40,40,(1;1;3),WS 1 (Port 2),320,410,410.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,40,40,WS 1 (Port 2),(0;2;1),464,586,586.0,30.0 + 62.0 + 30.0
12,2,target,57,57,(4;7;1),WS 1 (Port 1),465,600,600.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(0;2;0),602,682,682.0,30.0 + 20.0 + 30.0
14,1,reshuffle,279,126,(4;9;0),(0;3;2),641,751,751.0,30.0 + 50.0 + 30.0
15,2,reshuffle,309,126,(4;9;1),(0;3;1),671,781,781.0,30.0 + 50.0 + 30.0
16,0,target,126,126,(4;9;2),WS 1 (Port 1),737,882,882.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,126,126,WS 1 (Port 1),(1;1;3),886,966,966.0,30.0 + 20.0 + 30.0
18,1,target,172,172,(2;7;1),WS 1 (Port 2),781,906,906.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,172,172,WS 1 (Port 2),(1;1;2),908,996,996.0,30.0 + 28.0 + 30.0
20,2,target,189,189,(0;5;0),WS 1 (Port 3),791,896,896.0,30.0 + 35.0 + 30.0 + 10.0
21,2,return,189,189,WS 1 (Port 3),(1;1;1),898,1026,1026.0,30.0 + 68.0 + 30.0
22,0,target,234,234,(0;7;3),WS 1 (Port 1),1001,1116,1116.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,234,234,WS 1 (Port 1),(1;1;0),1118,1198,1198.0,30.0 + 20.0 + 30.0
24,1,target,286,286,(0;9;5),WS 1 (Port 1),1041,1166,1166.0,30.0 + 55.0 + 30.0 + 10.0
25,1,return,286,286,WS 1 (Port 1),(2;0;0),1168,1248,1248.0,30.0 + 20.0 + 30.0
