mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),122,197,197.0,30.0 + 15.0 + 30.0
4,2,target,286,286,(0;9;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,286,286,WS 1 (Port 1),(0;1;0),176,251,251.0,30.0 + 15.0 + 30.0
6,2,reshuffle,374,91,(5;5;2),(0;2;3),220,320,320.0,30.0 + 40.0 + 30.0
7,0,reshuffle,348,91,(5;5;3),(0;2;2),250,350,350.0,30.0 + 40.0 + 30.0
8,1,reshuffle,211,91,(5;5;4),(0;2;1),296,396,396.0,30.0 + 40.0 + 30.0
9,2,reshuffle,362,91,(5;5;5),(0;2;0),360,460,460.0,30.0 + 40.0 + 30.0
10,0,target,91,91,(5;5;6),WS 2 (Port 1),390,525,525.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,91,91,WS 2 (Port 1),(1;0;1),527,607,607.0,30.0 + 20.0 + 30.0
12,1,reshuffle,134,1,(1;3;5),(0;3;2),406,471,471.0,30.0 + 5.0 + 30.0
13,2,target,1,1,(1;3;6),WS 2 (Port 1),470,575,575.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,1,1,WS 2 (Port 1),(1;0;0),583,663,663.0,30.0 + 20.0 + 30.0
15,2,reshuffle,47,14,(1;6;5),(0;3;1),615,695,695.0,30.0 + 20.0 + 30.0
16,0,reshuffle,161,14,(1;6;6),(0;3;0),645,725,725.0,30.0 + 20.0 + 30.0
17,1,target,14,14,(1;6;7),WS 2 (Port 1),693,813,813.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,14,14,WS 2 (Port 1),(1;1;2),815,900,900.0,30.0 + 25.0 + 30.0
19,2,reshuffle,45,54,(5;2;5),(0;6;6),725,830,830.0,30.0 + 45.0 + 30.0
20,1,reshuffle,245,54,(5;2;6),(0;6;5),853,958,958.0,30.0 + 45.0 + 30.0
21,2,target,54,54,(5;2;7),WS 2 (Port 1),883,1003,1003.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,54,54,WS 2 (Port 1),(1;1;1),1011,1096,1096.0,30.0 + 25.0 + 30.0
