mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;3;2),40,125,125.0,30.0 + 25.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;3;1),30,155,155.0,30.0 + 65.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;3;0),170,245,245.0,30.0 + 15.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;6;6),230,310,310.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;6;5),260,340,340.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 2 (Port 1),308,423,423.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,7,7,WS 2 (Port 1),(1;0;0),425,505,505.0,30.0 + 20.0 + 30.0
10,1,reshuffle,134,1,(1;3;5),(0;6;4),330,410,410.0,30.0 + 20.0 + 30.0
11,2,target,1,1,(1;3;6),WS 2 (Port 1),360,465,465.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,1,1,WS 2 (Port 1),(1;1;2),473,558,558.0,30.0 + 25.0 + 30.0
13,2,target,83,83,(2;6;1),WS 2 (Port 1),510,635,635.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,83,83,WS 2 (Port 1),(1;1;1),637,722,722.0,30.0 + 25.0 + 30.0
15,1,target,273,273,(3;10;0),WS 2 (Port 1),613,763,763.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,273,273,WS 2 (Port 1),(1;1;0),771,856,856.0,30.0 + 25.0 + 30.0
17,2,target,302,302,(0;2;5),WS 2 (Port 2),650,745,745.0,30.0 + 25.0 + 30.0 + 10.0
18,2,return,302,302,WS 2 (Port 2),(0;2;5),747,832,832.0,30.0 + 25.0 + 30.0
19,1,target,392,392,(1;10;0),WS 2 (Port 1),823,963,963.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,392,392,WS 2 (Port 1),(0;2;4),971,1056,1056.0,30.0 + 25.0 + 30.0
21,1,reshuffle,150,35,(1;4;0),(0;2;3),993,1086,1086.0,30.0 + 33.0 + 30.0
22,2,target,35,35,(1;4;1),WS 2 (Port 1),1023,1133,1133.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,35,35,WS 2 (Port 1),(0;2;2),1149,1234,1234.0,30.0 + 25.0 + 30.0
24,1,reshuffle,47,14,(1;6;5),(0;2;1),1111,1264,1264.0,30.0 + 93.0 + 30.0
25,2,reshuffle,161,14,(1;6;6),(0;2;0),1173,1294,1294.0,30.0 + 61.0 + 30.0
26,0,target,14,14,(1;6;7),WS 2 (Port 1),1259,1379,1379.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,14,14,WS 2 (Port 1),(2;0;0),1381,1466,1466.0,30.0 + 25.0 + 30.0
