mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,63,63,WS 1 (Port 2),(1;0;0),148,303,303.0,30.0 + 95.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;2;3),145,210,210.0,30.0 + 5.0 + 30.0
7,2,target,388,388,(0;1;1),WS 1 (Port 1),215,300,300.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,388,388,WS 1 (Port 1),(0;1;1),322,397,397.0,30.0 + 15.0 + 30.0
9,1,reshuffle,128,385,(3;4;4),(0;1;0),333,427,427.0,30.0 + 34.0 + 30.0
10,2,target,385,385,(3;4;5),WS 1 (Port 1),363,478,478.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,385,385,WS 1 (Port 1),(0;2;2),480,560,560.0,30.0 + 20.0 + 30.0
12,1,target,189,189,(0;5;0),WS 1 (Port 1),447,552,552.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,189,189,WS 1 (Port 1),(0;2;1),554,634,634.0,30.0 + 20.0 + 30.0
