mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,81,81,WS 2 (Port 1),(1;0;0),211,291,291.0,30.0 + 20.0 + 30.0
6,2,reshuffle,279,126,(4;9;0),(0;2;3),275,390,390.0,30.0 + 55.0 + 30.0
7,0,reshuffle,309,126,(4;9;1),(0;2;2),305,420,420.0,30.0 + 55.0 + 30.0
8,1,target,126,126,(4;9;2),WS 2 (Port 1),351,501,501.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,126,126,WS 2 (Port 1),(0;2;1),517,602,602.0,30.0 + 25.0 + 30.0
10,1,reshuffle,386,186,(1;2;4),(0;2;0),521,632,632.0,30.0 + 51.0 + 30.0
11,2,target,186,186,(1;2;5),WS 2 (Port 1),551,651,651.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,186,186,WS 2 (Port 1),(1;1;2),655,740,740.0,30.0 + 25.0 + 30.0
