mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,377,377,(2;4;3),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,377,377,WS 2 (Port 1),(1;0;1),263,343,343.0,30.0 + 20.0 + 30.0
3,1,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,273,273,WS 2 (Port 2),(1;0;0),219,373,373.0,30.0 + 94.0 + 30.0
5,2,target,392,392,(1;10;0),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,392,392,WS 2 (Port 3),(0;2;4),203,288,288.0,30.0 + 25.0 + 30.0
7,2,target,52,52,(0;3;3),WS 2 (Port 1),293,393,393.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,52,52,WS 2 (Port 1),(0;2;3),401,486,486.0,30.0 + 25.0 + 30.0
9,1,reshuffle,135,116,(5;6;1),(0;2;2),423,528,528.0,30.0 + 45.0 + 30.0
10,2,target,116,116,(5;6;2),WS 2 (Port 1),453,593,593.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,116,116,WS 2 (Port 1),(0;2;1),675,760,760.0,30.0 + 25.0 + 30.0
