mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),141,289,289.0,30.0 + 88.0 + 30.0
5,2,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,66,(3;0;1),(0;2;3),125,210,210.0,30.0 + 25.0 + 30.0
7,2,reshuffle,285,66,(3;0;2),(0;2;2),235,320,320.0,30.0 + 25.0 + 30.0
8,0,reshuffle,104,66,(3;0;3),(0;2;1),269,354,354.0,30.0 + 25.0 + 30.0
9,1,reshuffle,351,66,(3;0;4),(0;2;0),299,384,384.0,30.0 + 25.0 + 30.0
10,2,reshuffle,218,66,(3;0;5),(0;3;2),345,435,435.0,30.0 + 30.0 + 30.0
11,0,target,66,66,(3;0;6),WS 2 (Port 1),379,479,479.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,66,66,WS 2 (Port 1),(1;1;2),495,580,580.0,30.0 + 25.0 + 30.0
13,1,target,79,79,(2;0;1),WS 2 (Port 2),404,499,499.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,79,79,WS 2 (Port 2),(1;1;1),515,610,610.0,30.0 + 35.0 + 30.0
15,2,reshuffle,134,1,(1;3;5),(0;3;1),440,505,505.0,30.0 + 5.0 + 30.0
16,2,target,1,1,(1;3;6),WS 2 (Port 1),510,615,615.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,1,1,WS 2 (Port 1),(1;1;0),623,708,708.0,30.0 + 25.0 + 30.0
18,1,reshuffle,47,14,(1;6;5),(0;3;0),635,715,715.0,30.0 + 20.0 + 30.0
19,2,reshuffle,161,14,(1;6;6),(0;4;0),665,740,740.0,30.0 + 15.0 + 30.0
20,0,target,14,14,(1;6;7),WS 2 (Port 1),733,853,853.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,14,14,WS 2 (Port 1),(2;0;1),855,940,940.0,30.0 + 25.0 + 30.0
