mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,234,234,(0;7;3),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,234,234,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,target,150,150,(1;4;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,150,150,WS 2 (Port 2),(1;0;0),193,273,273.0,30.0 + 20.0 + 30.0
5,2,target,27,27,(5;3;0),WS 2 (Port 3),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 3),(0;2;4),173,258,258.0,30.0 + 25.0 + 30.0
7,0,target,44,44,(2;1;2),WS 2 (Port 1),253,353,353.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,44,44,WS 2 (Port 1),(0;2;3),361,446,446.0,30.0 + 25.0 + 30.0
9,2,target,56,56,(0;0;0),WS 2 (Port 2),268,353,353.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,56,56,WS 2 (Port 2),(0;0;0),361,436,436.0,30.0 + 15.0 + 30.0
11,2,target,134,134,(1;3;5),WS 2 (Port 1),378,483,483.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,134,134,WS 2 (Port 1),(0;2;2),499,584,584.0,30.0 + 25.0 + 30.0
13,1,target,193,193,(1;5;0),WS 2 (Port 1),466,581,581.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,193,193,WS 2 (Port 1),(0;2;1),589,674,674.0,30.0 + 25.0 + 30.0
