mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,302,302,WS 2 (Port 1),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
3,1,reshuffle,255,388,(0;1;0),(0;2;5),5,70,70.0,30.0 + 5.0 + 30.0
4,2,target,388,388,(0;1;1),WS 2 (Port 2),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,388,388,WS 2 (Port 2),(0;1;1),141,221,221.0,30.0 + 20.0 + 30.0
6,2,target,135,135,(5;6;1),WS 2 (Port 1),185,325,325.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,135,135,WS 2 (Port 1),(0;1;0),327,407,407.0,30.0 + 20.0 + 30.0
8,1,reshuffle,150,35,(1;4;0),(0;2;4),241,316,316.0,30.0 + 15.0 + 30.0
9,1,target,35,35,(1;4;1),WS 2 (Port 1),331,441,441.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,35,35,WS 2 (Port 1),(1;0;0),455,535,535.0,30.0 + 20.0 + 30.0
