mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,286,286,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
4,2,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
5,1,reshuffle,272,9,(5;10;5),(0;2;2),265,390,390.0,30.0 + 65.0 + 30.0
6,2,reshuffle,300,9,(5;10;6),(0;2;1),295,420,420.0,30.0 + 65.0 + 30.0
7,0,target,9,9,(5;10;7),WS 1 (Port 1),325,480,480.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,9,9,WS 1 (Port 1),(1;0;0),484,559,559.0,30.0 + 15.0 + 30.0
9,1,target,16,16,(4;2;0),WS 1 (Port 2),410,520,520.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,16,16,WS 1 (Port 2),(0;2;0),522,602,602.0,30.0 + 20.0 + 30.0
11,2,target,23,23,(4;5;0),WS 1 (Port 1),455,580,580.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,23,23,WS 1 (Port 1),(2;0;0),582,662,662.0,30.0 + 20.0 + 30.0
13,2,reshuffle,83,32,(2;6;1),(0;3;2),620,705,705.0,30.0 + 25.0 + 30.0
14,1,target,32,32,(2;6;2),WS 1 (Port 1),650,770,770.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,32,32,WS 1 (Port 1),(0;3;1),772,857,857.0,30.0 + 25.0 + 30.0
16,2,target,36,36,(1;9;0),WS 1 (Port 1),740,870,870.0,30.0 + 60.0 + 30.0 + 10.0
17,1,return,36,36,WS 1 (Port 1),(0;3;0),872,957,957.0,30.0 + 25.0 + 30.0
18,0,target,40,40,(1;1;3),WS 1 (Port 1),872,962,962.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,40,40,WS 1 (Port 1),(1;1;3),964,1044,1044.0,30.0 + 20.0 + 30.0
20,2,reshuffle,150,41,(1;4;0),(0;6;6),895,970,970.0,30.0 + 15.0 + 30.0
21,1,reshuffle,35,41,(1;4;1),(0;6;5),967,1042,1042.0,30.0 + 15.0 + 30.0
22,2,reshuffle,24,41,(1;4;2),(0;6;4),997,1072,1072.0,30.0 + 15.0 + 30.0
23,1,target,41,41,(1;4;3),WS 1 (Port 1),1057,1162,1162.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,41,41,WS 1 (Port 1),(1;1;2),1166,1246,1246.0,30.0 + 20.0 + 30.0
25,2,target,59,59,(4;0;6),WS 1 (Port 1),1122,1222,1222.0,30.0 + 30.0 + 30.0 + 10.0
26,1,return,59,59,WS 1 (Port 1),(1;1;1),1224,1304,1304.0,30.0 + 20.0 + 30.0
27,2,reshuffle,44,63,(2;1;2),(0;6;3),1237,1332,1332.0,30.0 + 35.0 + 30.0
28,0,target,63,63,(2;1;3),WS 1 (Port 1),1267,1362,1362.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,63,63,WS 1 (Port 1),(1;1;0),1364,1444,1444.0,30.0 + 20.0 + 30.0
30,1,target,102,102,(2;9;0),WS 1 (Port 1),1349,1484,1484.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,102,102,WS 1 (Port 1),(1;2;3),1486,1571,1571.0,30.0 + 25.0 + 30.0
32,2,target,112,112,(3;9;0),WS 1 (Port 2),1362,1502,1502.0,30.0 + 70.0 + 30.0 + 10.0
33,1,return,112,112,WS 1 (Port 2),(1;2;2),1504,1601,1601.0,30.0 + 37.0 + 30.0
