mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),145,225,225.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,135,135,WS 2 (Port 1),(0;1;0),197,277,277.0,30.0 + 20.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),240,330,330.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),270,390,390.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(1;0;1),398,473,473.0,30.0 + 15.0 + 30.0
9,1,target,22,22,(5;1;4),WS 1 (Port 2),302,412,412.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,22,22,WS 1 (Port 2),(1;0;0),420,503,503.0,30.0 + 23.0 + 30.0
11,2,reshuffle,150,35,(1;4;0),(0;2;2),345,420,420.0,30.0 + 15.0 + 30.0
12,2,target,35,35,(1;4;1),WS 1 (Port 1),435,540,540.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,35,35,WS 1 (Port 1),(0;2;1),548,628,628.0,30.0 + 20.0 + 30.0
