mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,83,83,WS 1 (Port 1),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,reshuffle,128,334,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,385,334,(3;4;5),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,0,target,334,334,(3;4;6),WS 1 (Port 1),219,334,334.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,334,334,WS 1 (Port 1),(0;2;2),350,430,430.0,30.0 + 20.0 + 30.0
9,1,reshuffle,101,81,(1;8;1),(0;2;1),287,460,460.0,30.0 + 113.0 + 30.0
10,2,target,81,81,(1;8;2),WS 1 (Port 1),317,442,442.0,30.0 + 55.0 + 30.0 + 10.0
11,2,return,81,81,WS 1 (Port 1),(0;2;0),448,528,528.0,30.0 + 20.0 + 30.0
12,0,reshuffle,47,14,(1;6;5),(0;3;3),455,535,535.0,30.0 + 20.0 + 30.0
13,1,reshuffle,161,14,(1;6;6),(0;3;2),485,565,565.0,30.0 + 20.0 + 30.0
14,2,target,14,14,(1;6;7),WS 1 (Port 1),553,668,668.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,14,14,WS 1 (Port 1),(1;1;2),676,756,756.0,30.0 + 20.0 + 30.0
16,1,reshuffle,45,54,(5;2;5),(0;3;1),595,685,685.0,30.0 + 30.0 + 30.0
17,2,reshuffle,245,54,(5;2;6),(0;3;0),703,793,793.0,30.0 + 30.0 + 30.0
18,1,target,54,54,(5;2;7),WS 1 (Port 1),733,848,848.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,54,54,WS 1 (Port 1),(1;1;1),852,932,932.0,30.0 + 20.0 + 30.0
20,2,reshuffle,134,1,(1;3;5),(0;6;6),798,878,878.0,30.0 + 20.0 + 30.0
21,1,target,1,1,(1;3;6),WS 1 (Port 1),868,968,968.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,1,1,WS 1 (Port 1),(1;1;0),976,1056,1056.0,30.0 + 20.0 + 30.0
