mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
3,1,reshuffle,255,388,(0;1;0),(0;3;2),5,75,75.0,30.0 + 10.0 + 30.0
4,2,target,388,388,(0;1;1),WS 2 (Port 2),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,388,388,WS 2 (Port 2),(0;1;1),145,225,225.0,30.0 + 20.0 + 30.0
6,2,target,135,135,(5;6;1),WS 2 (Port 1),185,325,325.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,135,135,WS 2 (Port 1),(0;1;0),327,407,407.0,30.0 + 20.0 + 30.0
8,1,target,71,71,(2;10;5),WS 2 (Port 1),280,425,425.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,71,71,WS 2 (Port 1),(1;0;0),429,509,509.0,30.0 + 20.0 + 30.0
10,2,target,302,302,(0;2;5),WS 2 (Port 2),340,435,435.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,302,302,WS 2 (Port 2),(0;2;5),443,528,528.0,30.0 + 25.0 + 30.0
12,2,target,392,392,(1;10;0),WS 2 (Port 1),495,635,635.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,392,392,WS 2 (Port 1),(0;2;4),643,728,728.0,30.0 + 25.0 + 30.0
