mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),147,237,237.0,30.0 + 30.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),95,170,170.0,30.0 + 15.0 + 30.0
7,2,target,22,22,(5;1;4),WS 2 (Port 1),200,315,315.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;2;4),321,406,406.0,30.0 + 25.0 + 30.0
9,1,target,23,23,(4;5;0),WS 2 (Port 1),277,407,407.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,23,23,WS 2 (Port 1),(0;2;3),413,498,498.0,30.0 + 25.0 + 30.0
11,2,target,57,57,(4;7;1),WS 2 (Port 1),375,515,515.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;2;2),521,606,606.0,30.0 + 25.0 + 30.0
13,1,target,87,87,(4;3;0),WS 2 (Port 1),523,643,643.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,87,87,WS 2 (Port 1),(0;2;1),649,734,734.0,30.0 + 25.0 + 30.0
15,2,target,357,357,(3;7;5),WS 2 (Port 1),570,705,705.0,30.0 + 65.0 + 30.0 + 10.0
16,1,return,357,357,WS 2 (Port 1),(0;2;0),711,796,796.0,30.0 + 25.0 + 30.0
17,2,target,301,301,(3;2;2),WS 2 (Port 1),735,845,845.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,301,301,WS 2 (Port 1),(1;1;2),847,932,932.0,30.0 + 25.0 + 30.0
19,1,target,377,377,(2;4;3),WS 2 (Port 1),816,931,931.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,377,377,WS 2 (Port 1),(1;1;1),1049,1134,1134.0,30.0 + 25.0 + 30.0
21,2,reshuffle,135,116,(5;6;1),(0;3;2),905,1005,1005.0,30.0 + 40.0 + 30.0
22,1,target,116,116,(5;6;2),WS 2 (Port 1),991,1131,1131.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,116,116,WS 2 (Port 1),(1;1;0),1249,1334,1334.0,30.0 + 25.0 + 30.0
24,2,reshuffle,239,272,(5;10;3),(0;3;1),1065,1185,1185.0,30.0 + 60.0 + 30.0
25,1,reshuffle,50,272,(5;10;4),(0;3;0),1211,1331,1331.0,30.0 + 60.0 + 30.0
26,2,target,272,272,(5;10;5),WS 2 (Port 1),1245,1405,1405.0,30.0 + 90.0 + 30.0 + 10.0
27,0,return,272,272,WS 2 (Port 1),(2;0;0),1409,1494,1494.0,30.0 + 25.0 + 30.0
28,1,target,274,274,(3;8;1),WS 2 (Port 1),1371,1511,1511.0,30.0 + 70.0 + 30.0 + 10.0
29,1,return,274,274,WS 2 (Port 1),(1;2;3),1513,1603,1603.0,30.0 + 30.0 + 30.0
30,2,target,56,56,(0;0;0),WS 2 (Port 2),1410,1495,1495.0,30.0 + 15.0 + 30.0 + 10.0
31,2,return,56,56,WS 2 (Port 2),(0;0;0),1505,1580,1580.0,30.0 + 15.0 + 30.0
