mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,302,302,WS 2 (Port 1),(1;0;1),113,193,193.0,30.0 + 20.0 + 30.0
3,1,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,392,392,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,71,71,WS 2 (Port 2),(0;2;5),213,298,298.0,30.0 + 25.0 + 30.0
7,2,target,273,273,(3;10;0),WS 2 (Port 1),275,425,425.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,273,273,WS 2 (Port 1),(0;2;4),433,518,518.0,30.0 + 25.0 + 30.0
9,1,reshuffle,79,282,(2;0;1),(0;2;3),288,548,548.0,30.0 + 200.0 + 30.0
10,2,target,282,282,(2;0;2),WS 2 (Port 1),440,535,535.0,30.0 + 25.0 + 30.0 + 10.0
11,2,return,282,282,WS 2 (Port 1),(0;2;2),537,622,622.0,30.0 + 25.0 + 30.0
12,0,target,52,52,(0;3;3),WS 2 (Port 1),523,623,623.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,52,52,WS 2 (Port 1),(0;2;1),631,716,716.0,30.0 + 25.0 + 30.0
14,1,reshuffle,374,91,(5;5;2),(0;2;0),588,746,746.0,30.0 + 98.0 + 30.0
15,2,reshuffle,348,91,(5;5;3),(0;3;3),662,757,757.0,30.0 + 35.0 + 30.0
16,0,reshuffle,211,91,(5;5;4),(0;3;2),756,851,851.0,30.0 + 35.0 + 30.0
17,1,reshuffle,362,91,(5;5;5),(0;3;1),786,881,881.0,30.0 + 35.0 + 30.0
18,2,target,91,91,(5;5;6),WS 2 (Port 1),816,951,951.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,91,91,WS 2 (Port 1),(1;1;2),953,1038,1038.0,30.0 + 25.0 + 30.0
20,1,reshuffle,45,54,(5;2;5),(0;3;0),911,1001,1001.0,30.0 + 30.0 + 30.0
21,2,reshuffle,245,54,(5;2;6),(0;6;6),991,1096,1096.0,30.0 + 45.0 + 30.0
22,1,target,54,54,(5;2;7),WS 2 (Port 1),1031,1151,1151.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,54,54,WS 2 (Port 1),(1;1;1),1159,1244,1244.0,30.0 + 25.0 + 30.0
24,2,target,22,22,(5;1;4),WS 2 (Port 1),1146,1261,1261.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,22,22,WS 2 (Port 1),(1;1;0),1269,1354,1354.0,30.0 + 25.0 + 30.0
26,1,reshuffle,316,5,(1;7;0),(0;6;5),1196,1266,1266.0,30.0 + 10.0 + 30.0
27,1,target,5,5,(1;7;1),WS 2 (Port 1),1276,1401,1401.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,5,5,WS 2 (Port 1),(2;0;2),1409,1494,1494.0,30.0 + 25.0 + 30.0
