mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),129,313,313.0,30.0 + 124.0 + 30.0
5,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;2;2),348,438,438.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 2 (Port 1),378,503,503.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
11,1,target,22,22,(5;1;4),WS 2 (Port 1),468,583,583.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,22,22,WS 2 (Port 1),(0;2;0),591,676,676.0,30.0 + 25.0 + 30.0
13,2,reshuffle,150,35,(1;4;0),(0;3;2),533,603,603.0,30.0 + 10.0 + 30.0
14,0,target,35,35,(1;4;1),WS 2 (Port 1),611,721,721.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,35,35,WS 2 (Port 1),(1;1;2),733,818,818.0,30.0 + 25.0 + 30.0
