mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,47,47,(1;6;5),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,47,47,WS 2 (Port 1),(1;0;1),251,331,331.0,30.0 + 20.0 + 30.0
3,1,target,114,114,(4;10;1),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,114,114,WS 2 (Port 2),(1;0;0),321,401,401.0,30.0 + 20.0 + 30.0
5,2,target,255,255,(0;1;0),WS 2 (Port 3),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,255,255,WS 2 (Port 3),(0;1;0),199,279,279.0,30.0 + 20.0 + 30.0
7,2,reshuffle,3,11,(2;5;2),(0;2;4),309,394,394.0,30.0 + 25.0 + 30.0
8,0,reshuffle,361,11,(2;5;3),(0;2;3),361,446,446.0,30.0 + 25.0 + 30.0
9,2,reshuffle,42,11,(2;5;4),(0;2;2),419,504,504.0,30.0 + 25.0 + 30.0
10,1,target,11,11,(2;5;5),WS 2 (Port 1),449,569,569.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,11,11,WS 2 (Port 1),(0;2;1),631,716,716.0,30.0 + 25.0 + 30.0
12,2,target,83,83,(2;6;1),WS 2 (Port 2),534,659,659.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,83,83,WS 2 (Port 2),(0;2;0),661,746,746.0,30.0 + 25.0 + 30.0
