mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,83,83,WS 2 (Port 2),(1;0;0),177,257,257.0,30.0 + 20.0 + 30.0
5,2,reshuffle,110,129,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,reshuffle,364,129,(3;3;3),(0;2;3),130,210,210.0,30.0 + 20.0 + 30.0
7,2,target,129,129,(3;3;4),WS 2 (Port 1),230,345,345.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,129,129,WS 2 (Port 1),(0;2;2),347,432,432.0,30.0 + 25.0 + 30.0
9,1,target,255,255,(0;1;0),WS 2 (Port 2),267,357,357.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,255,255,WS 2 (Port 2),(0;1;0),363,443,443.0,30.0 + 20.0 + 30.0
11,2,reshuffle,101,81,(1;8;1),(0;2;1),395,490,490.0,30.0 + 35.0 + 30.0
12,0,target,81,81,(1;8;2),WS 2 (Port 1),467,597,597.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,81,81,WS 2 (Port 1),(0;2;0),605,690,690.0,30.0 + 25.0 + 30.0
