mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
4,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,23,23,WS 1 (Port 2),(1;0;0),190,307,307.0,30.0 + 57.0 + 30.0
6,2,target,36,36,(1;9;0),WS 1 (Port 1),220,350,350.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,36,36,WS 1 (Port 1),(0;2;3),352,432,432.0,30.0 + 20.0 + 30.0
8,1,target,40,40,(1;1;3),WS 1 (Port 1),312,402,402.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,40,40,WS 1 (Port 1),(0;2;2),404,484,484.0,30.0 + 20.0 + 30.0
10,2,reshuffle,150,41,(1;4;0),(0;2;1),375,514,514.0,30.0 + 79.0 + 30.0
11,0,reshuffle,35,41,(1;4;1),(0;2;0),447,544,544.0,30.0 + 37.0 + 30.0
12,1,reshuffle,24,41,(1;4;2),(0;3;2),499,569,569.0,30.0 + 10.0 + 30.0
13,2,target,41,41,(1;4;3),WS 1 (Port 1),529,634,634.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,41,41,WS 1 (Port 1),(1;1;3),638,718,718.0,30.0 + 20.0 + 30.0
15,1,target,57,57,(4;7;1),WS 1 (Port 1),609,744,744.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,57,57,WS 1 (Port 1),(1;1;2),746,826,826.0,30.0 + 20.0 + 30.0
17,2,target,102,102,(2;9;0),WS 1 (Port 1),689,824,824.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,102,102,WS 1 (Port 1),(1;1;1),826,906,906.0,30.0 + 20.0 + 30.0
19,0,reshuffle,279,126,(4;9;0),(0;3;1),881,991,991.0,30.0 + 50.0 + 30.0
20,2,reshuffle,309,126,(4;9;1),(0;3;0),911,1021,1021.0,30.0 + 50.0 + 30.0
21,1,target,126,126,(4;9;2),WS 1 (Port 1),961,1106,1106.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,126,126,WS 1 (Port 1),(1;1;0),1110,1190,1190.0,30.0 + 20.0 + 30.0
23,2,target,172,172,(2;7;1),WS 1 (Port 1),1051,1176,1176.0,30.0 + 55.0 + 30.0 + 10.0
24,1,return,172,172,WS 1 (Port 1),(2;0;0),1178,1258,1258.0,30.0 + 20.0 + 30.0
25,2,reshuffle,386,186,(1;2;4),(0;6;6),1191,1276,1276.0,30.0 + 25.0 + 30.0
26,0,target,186,186,(1;2;5),WS 1 (Port 1),1221,1316,1316.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,186,186,WS 1 (Port 1),(1;2;5),1320,1405,1405.0,30.0 + 25.0 + 30.0
28,2,target,189,189,(0;5;0),WS 1 (Port 1),1281,1386,1386.0,30.0 + 35.0 + 30.0 + 10.0
29,1,return,189,189,WS 1 (Port 1),(1;2;4),1388,1473,1473.0,30.0 + 25.0 + 30.0
30,2,target,214,214,(4;8;2),WS 1 (Port 1),1446,1586,1586.0,30.0 + 70.0 + 30.0 + 10.0
31,0,return,214,214,WS 1 (Port 1),(1;2;3),1588,1673,1673.0,30.0 + 25.0 + 30.0
32,1,target,234,234,(0;7;3),WS 1 (Port 2),1503,1618,1618.0,30.0 + 45.0 + 30.0 + 10.0
33,1,return,234,234,WS 1 (Port 2),(1;2;2),1620,1705,1705.0,30.0 + 25.0 + 30.0
34,2,target,286,286,(0;9;5),WS 1 (Port 1),1631,1756,1756.0,30.0 + 55.0 + 30.0 + 10.0
35,0,return,286,286,WS 1 (Port 1),(1;2;1),1758,1843,1843.0,30.0 + 25.0 + 30.0
36,1,reshuffle,128,385,(3;4;4),(0;5;0),1725,1805,1805.0,30.0 + 20.0 + 30.0
37,2,target,385,385,(3;4;5),WS 1 (Port 1),1791,1906,1906.0,30.0 + 45.0 + 30.0 + 10.0
38,0,return,385,385,WS 1 (Port 1),(1;2;0),1916,2001,2001.0,30.0 + 25.0 + 30.0
39,1,reshuffle,255,388,(0;1;0),(0;6;5),1825,1910,1910.0,30.0 + 25.0 + 30.0
40,2,target,388,388,(0;1;1),WS 1 (Port 1),1911,1996,1996.0,30.0 + 15.0 + 30.0 + 10.0
41,1,return,388,388,WS 1 (Port 1),(0;1;1),2000,2075,2075.0,30.0 + 15.0 + 30.0
