mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,234,293,(0;7;3),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,307,293,(0;7;4),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,281,293,(0;7;5),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,293,293,(0;7;6),WS 1 (Port 1),145,260,260.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,293,293,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
6,1,reshuffle,327,269,(3;6;0),(0;2;1),185,280,280.0,30.0 + 35.0 + 30.0
7,2,reshuffle,76,269,(3;6;1),(0;2;0),215,310,310.0,30.0 + 35.0 + 30.0
8,1,target,269,269,(3;6;2),WS 1 (Port 1),315,440,440.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,269,269,WS 1 (Port 1),(1;0;0),458,533,533.0,30.0 + 15.0 + 30.0
10,2,reshuffle,214,267,(4;8;2),(0;3;2),360,465,465.0,30.0 + 45.0 + 30.0
11,1,target,267,267,(4;8;3),WS 1 (Port 1),500,640,640.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,267,267,WS 1 (Port 1),(1;1;2),658,738,738.0,30.0 + 20.0 + 30.0
13,2,reshuffle,374,211,(5;5;2),(0;3;1),500,595,595.0,30.0 + 35.0 + 30.0
14,2,reshuffle,348,211,(5;5;3),(0;6;6),630,720,720.0,30.0 + 30.0 + 30.0
15,1,target,211,211,(5;5;4),WS 1 (Port 1),690,820,820.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,211,211,WS 1 (Port 1),(1;1;1),838,918,918.0,30.0 + 20.0 + 30.0
17,2,reshuffle,316,105,(1;7;0),(0;6;5),730,800,800.0,30.0 + 10.0 + 30.0
18,2,reshuffle,5,105,(1;7;1),(0;6;4),810,880,880.0,30.0 + 10.0 + 30.0
19,1,reshuffle,187,105,(1;7;2),(0;6;3),860,930,930.0,30.0 + 10.0 + 30.0
20,2,target,105,105,(1;7;3),WS 1 (Port 1),890,1010,1010.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,105,105,WS 1 (Port 1),(1;1;0),1130,1210,1210.0,30.0 + 20.0 + 30.0
22,1,target,101,101,(1;8;1),WS 1 (Port 2),945,1070,1070.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,101,101,WS 1 (Port 2),(2;0;0),1088,1168,1168.0,30.0 + 20.0 + 30.0
24,2,target,374,374,(0;3;1),WS 1 (Port 3),1025,1120,1120.0,30.0 + 25.0 + 30.0 + 10.0
25,2,return,374,374,WS 1 (Port 3),(0;3;1),1138,1223,1223.0,30.0 + 25.0 + 30.0
26,1,reshuffle,308,366,(5;8;2),(0;3;0),1223,1333,1333.0,30.0 + 50.0 + 30.0
27,0,target,366,366,(5;8;3),WS 1 (Port 1),1265,1410,1410.0,30.0 + 75.0 + 30.0 + 10.0
28,0,return,366,366,WS 1 (Port 1),(1;2;3),1428,1513,1513.0,30.0 + 25.0 + 30.0
29,2,reshuffle,368,291,(2;2;0),(0;6;2),1238,1328,1328.0,30.0 + 30.0 + 30.0
30,1,reshuffle,73,291,(2;2;1),(0;6;1),1348,1438,1438.0,30.0 + 30.0 + 30.0
31,2,reshuffle,247,291,(2;2;2),(0;6;0),1378,1468,1468.0,30.0 + 30.0 + 30.0
32,1,target,291,291,(2;2;3),WS 1 (Port 1),1468,1568,1568.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,291,291,WS 1 (Port 1),(1;2;2),1586,1671,1671.0,30.0 + 25.0 + 30.0
