mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,274,274,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,274,274,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),127,307,307.0,30.0 + 120.0 + 30.0
5,2,target,301,301,(3;2;2),WS 2 (Port 3),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,301,301,WS 2 (Port 3),(0;2;4),137,222,222.0,30.0 + 25.0 + 30.0
7,2,reshuffle,255,388,(0;1;0),(0;2;3),227,292,292.0,30.0 + 5.0 + 30.0
8,0,target,388,388,(0;1;1),WS 2 (Port 1),287,377,377.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,388,388,WS 2 (Port 1),(0;1;1),391,471,471.0,30.0 + 20.0 + 30.0
10,1,reshuffle,135,4,(5;6;1),(0;1;0),357,501,501.0,30.0 + 84.0 + 30.0
11,2,reshuffle,116,4,(5;6;2),(0;2;2),387,492,492.0,30.0 + 45.0 + 30.0
12,0,reshuffle,367,4,(5;6;3),(0;2;1),521,626,626.0,30.0 + 45.0 + 30.0
13,1,reshuffle,163,4,(5;6;4),(0;2;0),551,656,656.0,30.0 + 45.0 + 30.0
14,2,target,4,4,(5;6;5),WS 2 (Port 1),581,721,721.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,4,4,WS 2 (Port 1),(2;0;0),753,838,838.0,30.0 + 25.0 + 30.0
16,1,reshuffle,56,162,(0;0;0),(0;3;2),666,741,741.0,30.0 + 15.0 + 30.0
17,2,reshuffle,262,162,(0;0;1),(0;4;0),726,806,806.0,30.0 + 20.0 + 30.0
18,1,reshuffle,69,162,(0;0;2),(0;6;6),756,846,846.0,30.0 + 30.0 + 30.0
19,2,target,162,162,(0;0;3),WS 2 (Port 1),826,911,911.0,30.0 + 15.0 + 30.0 + 10.0
20,0,return,162,162,WS 2 (Port 1),(0;0;3),999,1074,1074.0,30.0 + 15.0 + 30.0
21,1,target,40,40,(1;1;3),WS 2 (Port 2),876,971,971.0,30.0 + 25.0 + 30.0 + 10.0
22,1,return,40,40,WS 2 (Port 2),(0;0;2),973,1104,1104.0,30.0 + 71.0 + 30.0
23,2,target,56,56,(0;3;2),WS 2 (Port 2),931,1031,1031.0,30.0 + 30.0 + 30.0 + 10.0
24,2,return,56,56,WS 2 (Port 2),(0;0;1),1033,1134,1134.0,30.0 + 41.0 + 30.0
25,0,reshuffle,194,136,(4;6;3),(0;0;0),1124,1234,1234.0,30.0 + 50.0 + 30.0
26,1,target,136,136,(4;6;4),WS 2 (Port 1),1154,1289,1289.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,136,136,WS 2 (Port 1),(1;1;3),1293,1378,1378.0,30.0 + 25.0 + 30.0
28,2,target,262,262,(0;4;0),WS 2 (Port 2),1154,1259,1259.0,30.0 + 35.0 + 30.0 + 10.0
29,1,return,262,262,WS 2 (Port 2),(1;1;2),1279,1408,1408.0,30.0 + 69.0 + 30.0
