mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),255,335,335.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(1;0;0),197,365,365.0,30.0 + 108.0 + 30.0
5,2,reshuffle,323,100,(3;10;1),(0;2;4),95,210,210.0,30.0 + 55.0 + 30.0
6,2,reshuffle,290,100,(3;10;2),(0;2;3),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,195,100,(3;10;3),(0;2;2),395,510,510.0,30.0 + 55.0 + 30.0
8,1,reshuffle,244,100,(3;10;4),(0;2;1),425,540,540.0,30.0 + 55.0 + 30.0
9,2,reshuffle,39,100,(3;10;5),(0;2;0),455,570,570.0,30.0 + 55.0 + 30.0
10,0,target,100,100,(3;10;6),WS 2 (Port 1),565,715,715.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,100,100,WS 2 (Port 1),(1;1;2),783,868,868.0,30.0 + 25.0 + 30.0
12,1,reshuffle,332,147,(4;4;4),(0;3;2),570,655,655.0,30.0 + 25.0 + 30.0
13,2,reshuffle,176,147,(4;4;5),(0;3;1),600,685,685.0,30.0 + 25.0 + 30.0
14,1,target,147,147,(4;4;6),WS 2 (Port 2),680,805,805.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,147,147,WS 2 (Port 2),(1;1;1),827,912,912.0,30.0 + 25.0 + 30.0
16,2,target,198,198,(5;4;5),WS 2 (Port 1),715,845,845.0,30.0 + 60.0 + 30.0 + 10.0
17,2,return,198,198,WS 2 (Port 1),(1;1;0),867,952,952.0,30.0 + 25.0 + 30.0
18,0,reshuffle,189,202,(0;5;0),(0;3;0),893,963,963.0,30.0 + 10.0 + 30.0
19,1,target,202,202,(0;5;1),WS 2 (Port 1),937,1047,1047.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,202,202,WS 2 (Port 1),(2;0;0),1049,1134,1134.0,30.0 + 25.0 + 30.0
21,2,reshuffle,56,262,(0;0;0),(0;5;1),962,1047,1047.0,30.0 + 25.0 + 30.0
22,1,target,262,262,(0;0;1),WS 2 (Port 1),1052,1137,1137.0,30.0 + 15.0 + 30.0 + 10.0
23,0,return,262,262,WS 2 (Port 1),(0;0;1),1177,1252,1252.0,30.0 + 15.0 + 30.0
24,1,reshuffle,142,311,(3;1;4),(0;0;0),1162,1282,1282.0,30.0 + 60.0 + 30.0
25,2,target,311,311,(3;1;5),WS 2 (Port 1),1192,1297,1297.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,311,311,WS 2 (Port 1),(1;2;3),1337,1427,1427.0,30.0 + 30.0 + 30.0
