mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),258,333,333.0,30.0 + 15.0 + 30.0
3,1,target,183,183,(3;5;2),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,183,183,WS 1 (Port 2),(1;0;0),220,363,363.0,30.0 + 83.0 + 30.0
5,2,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
6,2,target,388,388,(0;1;1),WS 1 (Port 3),75,160,160.0,30.0 + 15.0 + 30.0 + 10.0
7,2,return,388,388,WS 1 (Port 3),(0;1;1),162,237,237.0,30.0 + 15.0 + 30.0
8,2,reshuffle,377,119,(2;4;3),(0;1;0),262,347,347.0,30.0 + 25.0 + 30.0
9,0,target,119,119,(2;4;4),WS 1 (Port 1),358,468,468.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;2;3),498,578,578.0,30.0 + 20.0 + 30.0
