mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,1,1,WS 1 (Port 2),(1;0;0),156,283,283.0,30.0 + 67.0 + 30.0
6,2,reshuffle,214,132,(4;8;2),(0;2;3),210,320,320.0,30.0 + 50.0 + 30.0
7,0,reshuffle,267,132,(4;8;3),(0;2;2),308,418,418.0,30.0 + 50.0 + 30.0
8,1,target,132,132,(4;8;4),WS 1 (Port 1),338,478,478.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,132,132,WS 1 (Port 1),(0;2;1),508,588,588.0,30.0 + 20.0 + 30.0
10,2,target,135,135,(5;6;1),WS 1 (Port 2),365,500,500.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,135,135,WS 1 (Port 2),(0;2;0),508,618,618.0,30.0 + 50.0 + 30.0
