mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,271,271,WS 1 (Port 1),(1;0;1),166,241,241.0,30.0 + 15.0 + 30.0
4,2,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,189,189,WS 1 (Port 2),(1;0;0),140,271,271.0,30.0 + 71.0 + 30.0
6,2,reshuffle,377,7,(2;4;3),(0;2;3),160,240,240.0,30.0 + 20.0 + 30.0
7,2,reshuffle,119,7,(2;4;4),(0;2;2),260,340,340.0,30.0 + 20.0 + 30.0
8,0,reshuffle,185,7,(2;4;5),(0;2;1),290,370,370.0,30.0 + 20.0 + 30.0
9,1,reshuffle,117,7,(2;4;6),(0;2;0),320,400,400.0,30.0 + 20.0 + 30.0
10,2,target,7,7,(2;4;7),WS 2 (Port 1),360,475,475.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,7,7,WS 2 (Port 1),(1;1;2),479,564,564.0,30.0 + 25.0 + 30.0
