mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
3,1,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,275,275,WS 1 (Port 2),(1;0;0),136,311,311.0,30.0 + 115.0 + 30.0
5,2,reshuffle,13,285,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,285,(3;0;1),(0;2;3),125,210,210.0,30.0 + 25.0 + 30.0
7,2,target,285,285,(3;0;2),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,285,285,WS 1 (Port 1),(0;2;2),342,422,422.0,30.0 + 20.0 + 30.0
9,1,target,79,79,(2;0;1),WS 1 (Port 1),316,406,406.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 1),(0;2;1),422,502,502.0,30.0 + 20.0 + 30.0
11,2,target,101,101,(1;8;1),WS 1 (Port 1),375,500,500.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,101,101,WS 1 (Port 1),(0;2;0),516,596,596.0,30.0 + 20.0 + 30.0
13,1,reshuffle,128,188,(3;4;4),(0;3;2),527,607,607.0,30.0 + 20.0 + 30.0
14,2,reshuffle,385,188,(3;4;5),(0;3;1),557,637,637.0,30.0 + 20.0 + 30.0
15,0,reshuffle,334,188,(3;4;6),(0;3;0),621,701,701.0,30.0 + 20.0 + 30.0
16,1,target,188,188,(3;4;7),WS 1 (Port 1),651,766,766.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,188,188,WS 1 (Port 1),(1;1;2),782,862,862.0,30.0 + 20.0 + 30.0
