mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,target,112,112,(3;9;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,112,112,WS 2 (Port 1),(1;0;0),207,287,287.0,30.0 + 20.0 + 30.0
5,2,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,101,101,WS 2 (Port 2),(0;2;4),199,284,284.0,30.0 + 25.0 + 30.0
7,0,target,83,83,(2;6;1),WS 2 (Port 1),244,369,369.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,83,83,WS 2 (Port 1),(0;2;3),373,458,458.0,30.0 + 25.0 + 30.0
9,1,reshuffle,46,191,(5;9;4),(0;2;2),352,488,488.0,30.0 + 76.0 + 30.0
10,2,reshuffle,261,191,(5;9;5),(0;2;1),382,518,518.0,30.0 + 76.0 + 30.0
11,0,target,191,191,(5;9;6),WS 2 (Port 1),518,673,673.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,191,191,WS 2 (Port 1),(0;2;0),679,764,764.0,30.0 + 25.0 + 30.0
