mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,286,286,(0;9;5),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,286,286,WS 1 (Port 2),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,reshuffle,101,171,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,reshuffle,81,171,(1;8;2),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,0,target,171,171,(1;8;3),WS 1 (Port 1),257,382,382.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,171,171,WS 1 (Port 1),(0;2;2),450,530,530.0,30.0 + 20.0 + 30.0
9,1,reshuffle,189,155,(0;5;0),(0;2;1),277,560,560.0,30.0 + 223.0 + 30.0
10,2,reshuffle,202,155,(0;5;1),(0;3;2),307,377,377.0,30.0 + 10.0 + 30.0
11,2,reshuffle,67,155,(0;5;2),(0;3;1),387,457,457.0,30.0 + 10.0 + 30.0
12,2,target,155,155,(0;5;3),WS 1 (Port 1),467,572,572.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,155,155,WS 1 (Port 1),(1;1;2),576,656,656.0,30.0 + 20.0 + 30.0
14,1,reshuffle,279,126,(4;9;0),(0;3;0),615,725,725.0,30.0 + 50.0 + 30.0
15,2,reshuffle,309,126,(4;9;1),(0;5;3),645,745,745.0,30.0 + 40.0 + 30.0
16,0,target,126,126,(4;9;2),WS 1 (Port 1),711,856,856.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,126,126,WS 1 (Port 1),(1;1;1),860,940,940.0,30.0 + 20.0 + 30.0
18,1,target,102,102,(2;9;0),WS 1 (Port 1),765,900,900.0,30.0 + 65.0 + 30.0 + 10.0
19,1,return,102,102,WS 1 (Port 1),(1;1;0),902,982,982.0,30.0 + 20.0 + 30.0
20,2,reshuffle,22,70,(5;1;4),(0;5;2),790,895,895.0,30.0 + 45.0 + 30.0
21,2,reshuffle,138,70,(5;1;5),(0;5;1),940,1045,1045.0,30.0 + 45.0 + 30.0
22,0,target,70,70,(5;1;6),WS 1 (Port 1),970,1080,1080.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,70,70,WS 1 (Port 1),(2;0;0),1512,1592,1592.0,30.0 + 20.0 + 30.0
24,1,target,57,57,(4;7;1),WS 1 (Port 2),1027,1162,1162.0,30.0 + 65.0 + 30.0 + 10.0
25,1,return,57,57,WS 1 (Port 2),(1;2;3),1164,1249,1249.0,30.0 + 25.0 + 30.0
26,2,target,36,36,(1;9;0),WS 1 (Port 3),1070,1200,1200.0,30.0 + 60.0 + 30.0 + 10.0
27,2,return,36,36,WS 1 (Port 3),(1;2;2),1202,1287,1287.0,30.0 + 25.0 + 30.0
28,1,target,189,189,(0;2;1),WS 1 (Port 2),1254,1344,1344.0,30.0 + 20.0 + 30.0 + 10.0
29,1,return,189,189,WS 1 (Port 2),(0;2;1),1346,1426,1426.0,30.0 + 20.0 + 30.0
30,2,reshuffle,36,186,(1;2;2),(0;2;0),1287,1456,1456.0,30.0 + 109.0 + 30.0
31,1,reshuffle,57,186,(1;2;3),(0;5;0),1431,1511,1511.0,30.0 + 20.0 + 30.0
32,2,reshuffle,386,186,(1;2;4),(0;6;6),1461,1546,1546.0,30.0 + 25.0 + 30.0
33,1,target,186,186,(1;2;5),WS 1 (Port 1),1531,1626,1626.0,30.0 + 25.0 + 30.0 + 10.0
34,0,return,186,186,WS 1 (Port 1),(1;2;5),1630,1715,1715.0,30.0 + 25.0 + 30.0
35,2,target,234,234,(0;7;3),WS 1 (Port 2),1551,1666,1666.0,30.0 + 45.0 + 30.0 + 10.0
36,1,return,234,234,WS 1 (Port 2),(1;2;4),1668,1753,1753.0,30.0 + 25.0 + 30.0
37,2,target,172,172,(2;7;1),WS 1 (Port 1),1711,1836,1836.0,30.0 + 55.0 + 30.0 + 10.0
38,0,return,172,172,WS 1 (Port 1),(1;2;3),1838,1923,1923.0,30.0 + 25.0 + 30.0
