mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),147,287,287.0,30.0 + 80.0 + 30.0
5,2,target,40,40,(1;1;3),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,40,40,WS 2 (Port 3),(0;2;4),107,192,192.0,30.0 + 25.0 + 30.0
7,2,target,102,102,(2;9;0),WS 2 (Port 1),237,377,377.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,102,102,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
9,1,target,172,172,(2;7;1),WS 2 (Port 1),327,457,457.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,172,172,WS 2 (Port 1),(0;2;2),459,544,544.0,30.0 + 25.0 + 30.0
11,0,reshuffle,386,186,(1;2;4),(0;2;1),469,574,574.0,30.0 + 45.0 + 30.0
12,2,target,186,186,(1;2;5),WS 2 (Port 1),499,599,599.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,186,186,WS 2 (Port 1),(0;2;0),603,688,688.0,30.0 + 25.0 + 30.0
14,1,target,189,189,(0;5;0),WS 2 (Port 1),559,669,669.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,189,189,WS 2 (Port 1),(1;1;3),671,756,756.0,30.0 + 25.0 + 30.0
16,2,target,214,214,(4;8;2),WS 2 (Port 1),664,809,809.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,214,214,WS 2 (Port 1),(1;1;2),811,896,896.0,30.0 + 25.0 + 30.0
18,1,target,286,286,(0;9;5),WS 2 (Port 1),801,931,931.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,286,286,WS 2 (Port 1),(1;1;1),933,1018,1018.0,30.0 + 25.0 + 30.0
