mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,166,370,(1;0;2),(0;2;4),5,80,80.0,30.0 + 15.0 + 30.0
2,1,reshuffle,260,370,(1;0;3),(0;2;3),35,110,110.0,30.0 + 15.0 + 30.0
3,2,reshuffle,215,370,(1;0;4),(0;2;2),65,140,140.0,30.0 + 15.0 + 30.0
4,0,reshuffle,225,370,(1;0;5),(0;2;1),95,170,170.0,30.0 + 15.0 + 30.0
5,1,target,370,370,(1;0;6),WS 1 (Port 1),125,210,210.0,30.0 + 15.0 + 30.0 + 10.0
6,0,return,370,370,WS 1 (Port 1),(1;0;6),328,403,403.0,30.0 + 15.0 + 30.0
7,2,reshuffle,44,331,(2;1;2),(0;2;0),155,230,230.0,30.0 + 15.0 + 30.0
8,1,reshuffle,63,331,(2;1;3),(0;3;2),225,305,305.0,30.0 + 20.0 + 30.0
9,2,reshuffle,375,331,(2;1;4),(0;3;1),255,335,335.0,30.0 + 20.0 + 30.0
10,1,reshuffle,196,331,(2;1;5),(0;3;0),325,405,405.0,30.0 + 20.0 + 30.0
11,2,reshuffle,259,331,(2;1;6),(0;6;6),355,450,450.0,30.0 + 35.0 + 30.0
12,0,target,331,331,(2;1;7),WS 1 (Port 1),413,508,508.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,331,331,WS 1 (Port 1),(1;0;5),626,701,701.0,30.0 + 15.0 + 30.0
14,1,reshuffle,135,116,(5;6;1),(0;6;5),445,530,530.0,30.0 + 25.0 + 30.0
15,2,target,116,116,(5;6;2),WS 1 (Port 2),475,610,610.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,116,116,WS 1 (Port 2),(1;0;4),728,803,803.0,30.0 + 15.0 + 30.0
17,1,reshuffle,13,66,(3;0;0),(0;6;4),575,680,680.0,30.0 + 45.0 + 30.0
18,2,reshuffle,107,66,(3;0;1),(0;6;3),625,730,730.0,30.0 + 45.0 + 30.0
19,1,reshuffle,285,66,(3;0;2),(0;6;2),725,830,830.0,30.0 + 45.0 + 30.0
20,2,reshuffle,104,66,(3;0;3),(0;6;1),775,880,880.0,30.0 + 45.0 + 30.0
21,0,reshuffle,351,66,(3;0;4),(0;6;0),813,918,918.0,30.0 + 45.0 + 30.0
22,1,reshuffle,218,66,(3;0;5),(0;7;2),875,985,985.0,30.0 + 50.0 + 30.0
23,2,target,66,66,(3;0;6),WS 1 (Port 1),925,1020,1020.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,66,66,WS 1 (Port 1),(1;0;3),1068,1143,1143.0,30.0 + 15.0 + 30.0
25,1,target,377,377,(2;4;3),WS 1 (Port 1),1010,1120,1120.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,377,377,WS 1 (Port 1),(1;0;2),1238,1313,1313.0,30.0 + 15.0 + 30.0
