mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,194,136,(4;6;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,target,136,136,(4;6;4),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,136,136,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),205,327,327.0,30.0 + 62.0 + 30.0
6,2,target,57,57,(4;7;1),WS 2 (Port 1),215,355,355.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,57,57,WS 2 (Port 1),(0;2;3),361,446,446.0,30.0 + 25.0 + 30.0
8,1,target,59,59,(4;0;6),WS 2 (Port 1),342,447,447.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,59,59,WS 2 (Port 1),(0;2;2),453,538,538.0,30.0 + 25.0 + 30.0
10,2,target,271,271,(4;0;7),WS 2 (Port 2),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,271,271,WS 2 (Port 2),(0;2;1),501,586,586.0,30.0 + 25.0 + 30.0
12,2,reshuffle,150,35,(1;4;0),(0;2;0),515,616,616.0,30.0 + 41.0 + 30.0
13,1,target,35,35,(1;4;1),WS 2 (Port 1),553,663,663.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,35,35,WS 2 (Port 1),(1;1;2),669,754,754.0,30.0 + 25.0 + 30.0
15,2,target,56,56,(0;0;0),WS 2 (Port 1),626,711,711.0,30.0 + 15.0 + 30.0 + 10.0
16,1,return,56,56,WS 2 (Port 1),(0;0;0),713,788,788.0,30.0 + 15.0 + 30.0
