mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
4,1,return,56,56,WS 1 (Port 2),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
5,2,target,44,44,(2;1;2),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,44,44,WS 1 (Port 3),(1;0;0),168,313,313.0,30.0 + 85.0 + 30.0
7,2,target,27,27,(5;3;0),WS 1 (Port 1),150,270,270.0,30.0 + 50.0 + 30.0 + 10.0
8,2,return,27,27,WS 1 (Port 1),(0;2;4),290,370,370.0,30.0 + 20.0 + 30.0
9,0,target,234,234,(0;7;3),WS 1 (Port 1),323,438,438.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,234,234,WS 1 (Port 1),(0;2;3),446,526,526.0,30.0 + 20.0 + 30.0
11,1,target,193,193,(1;5;0),WS 1 (Port 2),338,448,448.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,193,193,WS 1 (Port 2),(0;2;2),456,556,556.0,30.0 + 40.0 + 30.0
13,2,target,134,134,(1;3;5),WS 1 (Port 3),380,480,480.0,30.0 + 30.0 + 30.0 + 10.0
14,2,return,134,134,WS 1 (Port 3),(0;2;1),496,586,586.0,30.0 + 30.0 + 30.0
