mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,target,286,286,(0;9;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,286,286,WS 2 (Port 2),(1;0;0),177,257,257.0,30.0 + 20.0 + 30.0
5,2,reshuffle,79,282,(2;0;1),(0;2;4),10,90,90.0,30.0 + 20.0 + 30.0
6,2,target,282,282,(2;0;2),WS 2 (Port 1),110,205,205.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,282,282,WS 2 (Port 1),(0;2;3),213,298,298.0,30.0 + 25.0 + 30.0
8,0,target,234,234,(0;7;3),WS 2 (Port 1),257,377,377.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,234,234,WS 2 (Port 1),(0;2;2),379,464,464.0,30.0 + 25.0 + 30.0
10,1,target,16,16,(4;2;0),WS 2 (Port 2),282,397,397.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,16,16,WS 2 (Port 2),(0;2;1),399,494,494.0,30.0 + 35.0 + 30.0
12,2,target,23,23,(4;5;0),WS 2 (Port 1),333,463,463.0,30.0 + 60.0 + 30.0 + 10.0
13,2,return,23,23,WS 2 (Port 1),(0;2;0),465,550,550.0,30.0 + 25.0 + 30.0
14,0,reshuffle,83,32,(2;6;1),(0;3;2),494,579,579.0,30.0 + 25.0 + 30.0
15,1,target,32,32,(2;6;2),WS 2 (Port 1),524,649,649.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,32,32,WS 2 (Port 1),(2;0;2),659,744,744.0,30.0 + 25.0 + 30.0
17,2,target,36,36,(1;9;0),WS 2 (Port 1),590,725,725.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,36,36,WS 2 (Port 1),(2;0;1),727,812,812.0,30.0 + 25.0 + 30.0
19,2,target,40,40,(1;1;3),WS 2 (Port 1),740,835,835.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,40,40,WS 2 (Port 1),(1;1;3),837,922,922.0,30.0 + 25.0 + 30.0
21,1,reshuffle,150,41,(1;4;0),(0;3;1),837,907,907.0,30.0 + 10.0 + 30.0
22,2,reshuffle,35,41,(1;4;1),(0;3;0),867,937,937.0,30.0 + 10.0 + 30.0
23,1,reshuffle,24,41,(1;4;2),(0;5;0),917,987,987.0,30.0 + 10.0 + 30.0
24,0,target,41,41,(1;4;3),WS 2 (Port 1),947,1057,1057.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,41,41,WS 2 (Port 1),(1;1;2),1061,1146,1146.0,30.0 + 25.0 + 30.0
26,2,target,59,59,(4;0;6),WS 2 (Port 2),972,1077,1077.0,30.0 + 35.0 + 30.0 + 10.0
27,1,return,59,59,WS 2 (Port 2),(1;1;1),1079,1176,1176.0,30.0 + 37.0 + 30.0
28,2,reshuffle,279,126,(4;9;0),(0;6;6),1147,1242,1242.0,30.0 + 35.0 + 30.0
29,0,reshuffle,309,126,(4;9;1),(0;6;5),1201,1296,1296.0,30.0 + 35.0 + 30.0
30,1,target,126,126,(4;9;2),WS 2 (Port 1),1231,1381,1381.0,30.0 + 80.0 + 30.0 + 10.0
31,0,return,126,126,WS 2 (Port 1),(1;1;0),1385,1470,1470.0,30.0 + 25.0 + 30.0
32,2,reshuffle,24,155,(0;5;0),(0;6;4),1247,1326,1326.0,30.0 + 19.0 + 30.0
33,2,reshuffle,202,155,(0;5;1),(0;6;3),1331,1396,1396.0,30.0 + 5.0 + 30.0
34,2,reshuffle,67,155,(0;5;2),(0;6;2),1401,1466,1466.0,30.0 + 5.0 + 30.0
35,1,target,155,155,(0;5;3),WS 2 (Port 1),1431,1541,1541.0,30.0 + 40.0 + 30.0 + 10.0
36,0,return,155,155,WS 2 (Port 1),(2;0;0),1545,1630,1630.0,30.0 + 25.0 + 30.0
37,2,target,172,172,(2;7;1),WS 2 (Port 1),1481,1611,1611.0,30.0 + 60.0 + 30.0 + 10.0
38,1,return,172,172,WS 2 (Port 1),(1;2;3),1613,1703,1703.0,30.0 + 30.0 + 30.0
39,2,target,183,183,(3;5;2),WS 2 (Port 1),1656,1781,1781.0,30.0 + 55.0 + 30.0 + 10.0
40,0,return,183,183,WS 2 (Port 1),(1;2;2),1789,1879,1879.0,30.0 + 30.0 + 30.0
41,0,reshuffle,183,186,(1;2;2),(0;5;3),1879,1959,1959.0,30.0 + 20.0 + 30.0
42,1,reshuffle,172,186,(1;2;3),(0;5;2),1909,1989,1989.0,30.0 + 20.0 + 30.0
43,2,reshuffle,386,186,(1;2;4),(0;5;1),1939,2019,2019.0,30.0 + 20.0 + 30.0
44,0,target,186,186,(1;2;5),WS 2 (Port 1),1979,2079,2079.0,30.0 + 30.0 + 30.0 + 10.0
45,0,return,186,186,WS 2 (Port 1),(1;2;5),2083,2173,2173.0,30.0 + 30.0 + 30.0
46,1,reshuffle,110,364,(3;3;2),(0;5;0),2014,2099,2099.0,30.0 + 25.0 + 30.0
47,2,target,364,364,(3;3;3),WS 2 (Port 1),2044,2159,2159.0,30.0 + 45.0 + 30.0 + 10.0
48,1,return,364,364,WS 2 (Port 1),(1;2;4),2167,2257,2257.0,30.0 + 30.0 + 30.0
49,0,target,101,101,(1;8;1),WS 2 (Port 1),2203,2333,2333.0,30.0 + 60.0 + 30.0 + 10.0
50,0,return,101,101,WS 2 (Port 1),(1;2;3),2345,2435,2435.0,30.0 + 30.0 + 30.0
51,2,reshuffle,87,55,(4;3;0),(0;6;1),2199,2294,2294.0,30.0 + 35.0 + 30.0
52,1,reshuffle,204,55,(4;3;1),(0;6;0),2277,2372,2372.0,30.0 + 35.0 + 30.0
