mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 1 (Port 1),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,20,20,WS 1 (Port 1),(1;0;0),232,307,307.0,30.0 + 15.0 + 30.0
8,1,target,27,27,(5;3;0),WS 1 (Port 1),200,320,320.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;2;1),344,424,424.0,30.0 + 20.0 + 30.0
10,2,target,79,79,(2;0;1),WS 1 (Port 2),240,330,330.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,79,79,WS 1 (Port 2),(0;2;0),338,454,454.0,30.0 + 56.0 + 30.0
12,2,reshuffle,354,6,(0;4;4),(0;3;2),350,415,415.0,30.0 + 5.0 + 30.0
13,2,reshuffle,339,6,(0;4;5),(0;3;1),420,485,485.0,30.0 + 5.0 + 30.0
14,0,reshuffle,151,6,(0;4;6),(0;3;0),450,515,515.0,30.0 + 5.0 + 30.0
15,1,target,6,6,(0;4;7),WS 1 (Port 1),480,580,580.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,6,6,WS 1 (Port 1),(1;1;2),582,662,662.0,30.0 + 20.0 + 30.0
17,2,reshuffle,239,9,(5;10;3),(0;4;7),545,660,660.0,30.0 + 55.0 + 30.0
18,1,reshuffle,50,9,(5;10;4),(0;4;6),655,770,770.0,30.0 + 55.0 + 30.0
19,2,reshuffle,272,9,(5;10;5),(0;4;5),715,830,830.0,30.0 + 55.0 + 30.0
20,0,reshuffle,300,9,(5;10;6),(0;4;4),745,860,860.0,30.0 + 55.0 + 30.0
21,1,target,9,9,(5;10;7),WS 1 (Port 1),825,980,980.0,30.0 + 85.0 + 30.0 + 10.0
22,0,return,9,9,WS 1 (Port 1),(1;1;1),982,1062,1062.0,30.0 + 20.0 + 30.0
23,2,reshuffle,327,2,(3;6;0),(0;4;3),855,940,940.0,30.0 + 25.0 + 30.0
24,2,reshuffle,76,2,(3;6;1),(0;4;2),965,1050,1050.0,30.0 + 25.0 + 30.0
25,1,reshuffle,269,2,(3;6;2),(0;4;1),1025,1110,1110.0,30.0 + 25.0 + 30.0
26,2,reshuffle,168,2,(3;6;3),(0;4;0),1075,1160,1160.0,30.0 + 25.0 + 30.0
27,0,reshuffle,48,2,(3;6;4),(0;6;6),1105,1180,1180.0,30.0 + 15.0 + 30.0
28,1,reshuffle,322,2,(3;6;5),(0;6;5),1135,1210,1210.0,30.0 + 15.0 + 30.0
29,2,target,2,2,(3;6;6),WS 1 (Port 1),1185,1310,1310.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,2,2,WS 1 (Port 1),(1;1;0),1314,1394,1394.0,30.0 + 20.0 + 30.0
31,1,target,273,273,(3;10;0),WS 2 (Port 1),1245,1395,1395.0,30.0 + 80.0 + 30.0 + 10.0
32,0,return,273,273,WS 2 (Port 1),(2;0;1),1419,1504,1504.0,30.0 + 25.0 + 30.0
33,2,target,23,23,(4;5;0),WS 2 (Port 1),1355,1485,1485.0,30.0 + 60.0 + 30.0 + 10.0
34,1,return,23,23,WS 2 (Port 1),(2;0;0),1493,1578,1578.0,30.0 + 25.0 + 30.0
