mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,reshuffle,150,35,(1;4;0),(0;2;3),25,120,120.0,30.0 + 35.0 + 30.0
5,2,target,35,35,(1;4;1),WS 1 (Port 1),135,240,240.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,35,35,WS 1 (Port 1),(1;0;0),256,331,331.0,30.0 + 15.0 + 30.0
7,1,target,255,255,(0;1;0),WS 1 (Port 2),145,230,230.0,30.0 + 15.0 + 30.0 + 10.0
8,1,return,255,255,WS 1 (Port 2),(0;2;2),238,318,318.0,30.0 + 20.0 + 30.0
9,2,target,388,388,(0;1;1),WS 1 (Port 1),245,330,330.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,388,388,WS 1 (Port 1),(0;1;1),338,413,413.0,30.0 + 15.0 + 30.0
11,0,target,135,135,(5;6;1),WS 1 (Port 1),381,516,516.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,135,135,WS 1 (Port 1),(0;1;0),524,599,599.0,30.0 + 15.0 + 30.0
