mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),235,315,315.0,30.0 + 20.0 + 30.0
4,2,target,183,183,(3;5;2),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,183,183,WS 2 (Port 2),(1;0;0),225,345,345.0,30.0 + 60.0 + 30.0
6,2,reshuffle,3,11,(2;5;2),(0;2;3),205,290,290.0,30.0 + 25.0 + 30.0
7,2,reshuffle,361,11,(2;5;3),(0;2;2),315,400,400.0,30.0 + 25.0 + 30.0
8,0,reshuffle,42,11,(2;5;4),(0;2;1),345,430,430.0,30.0 + 25.0 + 30.0
9,1,target,11,11,(2;5;5),WS 2 (Port 1),375,495,495.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,11,11,WS 2 (Port 1),(0;2;0),591,676,676.0,30.0 + 25.0 + 30.0
11,2,target,135,135,(5;6;1),WS 2 (Port 2),445,585,585.0,30.0 + 70.0 + 30.0 + 10.0
12,1,return,135,135,WS 2 (Port 2),(1;1;2),645,730,730.0,30.0 + 25.0 + 30.0
13,2,reshuffle,274,18,(3;8;1),(0;3;2),645,745,745.0,30.0 + 40.0 + 30.0
14,0,reshuffle,384,18,(3;8;2),(0;3;1),721,821,821.0,30.0 + 40.0 + 30.0
15,1,reshuffle,265,18,(3;8;3),(0;3;0),775,875,875.0,30.0 + 40.0 + 30.0
16,2,reshuffle,141,18,(3;8;4),(0;6;6),805,890,890.0,30.0 + 25.0 + 30.0
17,0,target,18,18,(3;8;5),WS 2 (Port 1),861,1001,1001.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,18,18,WS 2 (Port 1),(1;1;1),1045,1130,1130.0,30.0 + 25.0 + 30.0
19,1,reshuffle,174,33,(2;3;2),(0;6;5),885,970,970.0,30.0 + 25.0 + 30.0
20,2,reshuffle,349,33,(2;3;3),(0;6;4),915,1000,1000.0,30.0 + 25.0 + 30.0
21,1,target,33,33,(2;3;4),WS 2 (Port 1),995,1105,1105.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,33,33,WS 2 (Port 1),(1;1;0),1165,1250,1250.0,30.0 + 25.0 + 30.0
23,2,target,273,273,(3;10;0),WS 1 (Port 1),1035,1180,1180.0,30.0 + 75.0 + 30.0 + 10.0
24,1,return,273,273,WS 1 (Port 1),(2;0;0),1184,1264,1264.0,30.0 + 20.0 + 30.0
25,2,reshuffle,101,81,(1;8;1),(0;6;3),1225,1300,1300.0,30.0 + 15.0 + 30.0
26,0,target,81,81,(1;8;2),WS 1 (Port 1),1285,1410,1410.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,81,81,WS 1 (Port 1),(1;2;3),1418,1503,1503.0,30.0 + 25.0 + 30.0
28,1,target,275,275,(0;4;0),WS 1 (Port 2),1294,1394,1394.0,30.0 + 30.0 + 30.0 + 10.0
29,1,return,275,275,WS 1 (Port 2),(1;2;2),1398,1533,1533.0,30.0 + 75.0 + 30.0
30,2,target,83,83,(2;6;1),WS 1 (Port 3),1310,1430,1430.0,30.0 + 50.0 + 30.0 + 10.0
31,2,return,83,83,WS 1 (Port 3),(1;2;1),1434,1563,1563.0,30.0 + 69.0 + 30.0
