mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,189,189,WS 1 (Port 1),(1;0;1),134,209,209.0,30.0 + 15.0 + 30.0
3,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
4,2,target,271,271,(4;0;7),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,271,271,WS 1 (Port 2),(1;0;0),166,241,241.0,30.0 + 15.0 + 30.0
6,2,target,301,301,(3;2;2),WS 2 (Port 1),175,285,285.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,301,301,WS 2 (Port 1),(0;2;3),621,706,706.0,30.0 + 25.0 + 30.0
8,1,reshuffle,13,66,(3;0;0),(0;2;2),251,736,736.0,30.0 + 425.0 + 30.0
9,2,reshuffle,107,66,(3;0;1),(0;2;1),305,766,766.0,30.0 + 401.0 + 30.0
10,0,reshuffle,285,66,(3;0;2),(0;2;0),731,816,816.0,30.0 + 25.0 + 30.0
11,1,reshuffle,104,66,(3;0;3),(0;3;2),761,851,851.0,30.0 + 30.0 + 30.0
12,2,reshuffle,351,66,(3;0;4),(0;3;1),791,881,881.0,30.0 + 30.0 + 30.0
13,0,reshuffle,218,66,(3;0;5),(0;3;0),841,931,931.0,30.0 + 30.0 + 30.0
14,1,target,66,66,(3;0;6),WS 2 (Port 1),881,981,981.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,66,66,WS 2 (Port 1),(1;1;2),1061,1146,1146.0,30.0 + 25.0 + 30.0
