mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
3,1,reshuffle,142,311,(3;1;4),(0;2;4),20,100,100.0,30.0 + 20.0 + 30.0
4,2,target,311,311,(3;1;5),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,311,311,WS 2 (Port 2),(1;0;0),159,329,329.0,30.0 + 110.0 + 30.0
6,2,target,275,275,(0;4;0),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,275,275,WS 2 (Port 1),(0;2;3),289,374,374.0,30.0 + 25.0 + 30.0
8,0,target,323,323,(3;10;1),WS 2 (Port 1),359,509,509.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,323,323,WS 2 (Port 1),(0;2;2),513,598,598.0,30.0 + 25.0 + 30.0
10,1,target,344,344,(3;1;6),WS 2 (Port 2),344,449,449.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,344,344,WS 2 (Port 2),(0;2;1),453,628,628.0,30.0 + 115.0 + 30.0
12,2,reshuffle,374,348,(5;5;2),(0;2;0),414,658,658.0,30.0 + 184.0 + 30.0
13,0,target,348,348,(5;5;3),WS 2 (Port 1),638,773,773.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,348,348,WS 2 (Port 1),(1;1;2),777,862,862.0,30.0 + 25.0 + 30.0
15,1,reshuffle,3,361,(2;5;2),(0;3;2),653,733,733.0,30.0 + 20.0 + 30.0
16,2,target,361,361,(2;5;3),WS 2 (Port 2),683,803,803.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,361,361,WS 2 (Port 2),(1;1;1),807,892,892.0,30.0 + 25.0 + 30.0
18,2,reshuffle,101,81,(1;8;1),(0;3;1),853,943,943.0,30.0 + 30.0 + 30.0
19,0,target,81,81,(1;8;2),WS 2 (Port 1),897,1027,1027.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,81,81,WS 2 (Port 1),(1;1;0),1035,1120,1120.0,30.0 + 25.0 + 30.0
21,1,target,83,83,(2;6;1),WS 2 (Port 2),922,1047,1047.0,30.0 + 55.0 + 30.0 + 10.0
22,1,return,83,83,WS 2 (Port 2),(2;0;0),1051,1136,1136.0,30.0 + 25.0 + 30.0
23,2,reshuffle,184,92,(0;4;1),(0;3;0),948,1013,1013.0,30.0 + 5.0 + 30.0
24,2,target,92,92,(0;4;2),WS 2 (Port 1),1018,1123,1123.0,30.0 + 35.0 + 30.0 + 10.0
25,2,return,92,92,WS 2 (Port 1),(1;2;3),1127,1217,1217.0,30.0 + 30.0 + 30.0
26,0,target,112,112,(3;9;0),WS 2 (Port 1),1170,1315,1315.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,112,112,WS 2 (Port 1),(1;2;2),1319,1409,1409.0,30.0 + 30.0 + 30.0
28,1,reshuffle,189,202,(0;5;0),(0;4;2),1171,1236,1236.0,30.0 + 5.0 + 30.0
29,2,target,202,202,(0;5;1),WS 2 (Port 2),1237,1347,1347.0,30.0 + 40.0 + 30.0 + 10.0
30,1,return,202,202,WS 2 (Port 2),(1;2;1),1351,1441,1441.0,30.0 + 30.0 + 30.0
