mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
3,1,target,87,87,(4;3;0),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,87,87,WS 2 (Port 2),(1;0;0),161,321,321.0,30.0 + 100.0 + 30.0
5,2,target,275,275,(0;4;0),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,275,275,WS 2 (Port 3),(0;2;4),129,214,214.0,30.0 + 25.0 + 30.0
7,2,target,357,357,(3;7;5),WS 2 (Port 1),254,389,389.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,357,357,WS 2 (Port 1),(0;2;3),395,480,480.0,30.0 + 25.0 + 30.0
9,1,target,3,3,(2;5;2),WS 2 (Port 1),351,471,471.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,3,3,WS 2 (Port 1),(0;2;2),477,562,562.0,30.0 + 25.0 + 30.0
11,2,target,22,22,(5;1;4),WS 2 (Port 1),424,539,539.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,22,22,WS 2 (Port 1),(0;2;1),545,630,630.0,30.0 + 25.0 + 30.0
13,2,target,59,59,(4;0;6),WS 2 (Port 1),564,669,669.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,59,59,WS 2 (Port 1),(0;2;0),673,758,758.0,30.0 + 25.0 + 30.0
15,1,target,57,57,(4;7;1),WS 2 (Port 1),607,747,747.0,30.0 + 70.0 + 30.0 + 10.0
16,1,return,57,57,WS 2 (Port 1),(1;1;2),753,838,838.0,30.0 + 25.0 + 30.0
