mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),129,329,329.0,30.0 + 140.0 + 30.0
5,2,reshuffle,142,311,(3;1;4),(0;2;4),20,100,100.0,30.0 + 20.0 + 30.0
6,2,target,311,311,(3;1;5),WS 2 (Port 2),120,225,225.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,311,311,WS 2 (Port 2),(0;2;3),229,314,314.0,30.0 + 25.0 + 30.0
8,0,reshuffle,374,348,(5;5;2),(0;2;2),344,444,444.0,30.0 + 40.0 + 30.0
9,1,target,348,348,(5;5;3),WS 2 (Port 1),374,509,509.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,348,348,WS 2 (Port 1),(0;2;1),513,598,598.0,30.0 + 25.0 + 30.0
11,2,reshuffle,3,361,(2;5;2),(0;2;0),339,628,628.0,30.0 + 229.0 + 30.0
12,1,target,361,361,(2;5;3),WS 2 (Port 1),549,669,669.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,361,361,WS 2 (Port 1),(1;1;2),673,758,758.0,30.0 + 25.0 + 30.0
14,2,reshuffle,101,81,(1;8;1),(0;3;2),663,753,753.0,30.0 + 30.0 + 30.0
15,1,target,81,81,(1;8;2),WS 2 (Port 1),719,849,849.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,81,81,WS 2 (Port 1),(1;1;1),857,942,942.0,30.0 + 25.0 + 30.0
17,2,target,83,83,(2;6;1),WS 2 (Port 1),778,903,903.0,30.0 + 55.0 + 30.0 + 10.0
18,1,return,83,83,WS 2 (Port 1),(1;1;0),907,992,992.0,30.0 + 25.0 + 30.0
19,2,target,112,112,(3;9;0),WS 2 (Port 1),968,1113,1113.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,112,112,WS 2 (Port 1),(2;0;0),1117,1202,1202.0,30.0 + 25.0 + 30.0
21,1,reshuffle,279,126,(4;9;0),(0;3;1),1047,1157,1157.0,30.0 + 50.0 + 30.0
22,2,reshuffle,309,126,(4;9;1),(0;3;0),1183,1293,1293.0,30.0 + 50.0 + 30.0
23,1,target,126,126,(4;9;2),WS 2 (Port 1),1213,1363,1363.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,126,126,WS 2 (Port 1),(1;2;3),1367,1457,1457.0,30.0 + 30.0 + 30.0
25,2,reshuffle,189,202,(0;5;0),(0;4;0),1303,1368,1368.0,30.0 + 5.0 + 30.0
26,2,target,202,202,(0;5;1),WS 2 (Port 1),1373,1483,1483.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,202,202,WS 2 (Port 1),(1;2;2),1487,1577,1577.0,30.0 + 30.0 + 30.0
