mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
3,1,reshuffle,83,284,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,32,284,(2;6;2),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,336,284,(2;6;3),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,284,284,(2;6;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,284,284,WS 2 (Port 1),(1;0;0),339,419,419.0,30.0 + 20.0 + 30.0
8,1,reshuffle,140,326,(0;10;1),(0;2;1),290,390,390.0,30.0 + 40.0 + 30.0
9,2,reshuffle,338,326,(0;10;2),(0;2;0),370,470,470.0,30.0 + 40.0 + 30.0
10,1,reshuffle,252,326,(0;10;3),(0;3;2),430,525,525.0,30.0 + 35.0 + 30.0
11,0,reshuffle,376,326,(0;10;4),(0;3;1),474,569,569.0,30.0 + 35.0 + 30.0
12,2,reshuffle,144,326,(0;10;5),(0;3;0),510,605,605.0,30.0 + 35.0 + 30.0
13,1,target,326,326,(0;10;6),WS 2 (Port 1),560,695,695.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,326,326,WS 2 (Port 1),(1;1;2),709,794,794.0,30.0 + 25.0 + 30.0
15,2,reshuffle,46,191,(5;9;4),(0;6;6),660,760,760.0,30.0 + 40.0 + 30.0
16,1,reshuffle,261,191,(5;9;5),(0;6;5),770,870,870.0,30.0 + 40.0 + 30.0
17,2,target,191,191,(5;9;6),WS 2 (Port 1),800,955,955.0,30.0 + 85.0 + 30.0 + 10.0
18,0,return,191,191,WS 2 (Port 1),(1;1;1),979,1064,1064.0,30.0 + 25.0 + 30.0
19,1,reshuffle,71,124,(2;10;5),(0;6;4),900,990,990.0,30.0 + 30.0 + 30.0
20,1,reshuffle,306,124,(2;10;6),(0;6;3),1020,1110,1110.0,30.0 + 30.0 + 30.0
21,2,target,124,124,(2;10;7),WS 2 (Port 1),1050,1195,1195.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,124,124,WS 2 (Port 1),(1;1;0),1197,1282,1282.0,30.0 + 25.0 + 30.0
23,1,target,114,114,(4;10;1),WS 2 (Port 1),1150,1305,1305.0,30.0 + 85.0 + 30.0 + 10.0
24,0,return,114,114,WS 2 (Port 1),(2;0;0),1313,1398,1398.0,30.0 + 25.0 + 30.0
25,2,reshuffle,368,378,(2;2;0),(0;6;2),1220,1310,1310.0,30.0 + 30.0 + 30.0
26,1,reshuffle,73,378,(2;2;1),(0;6;1),1330,1420,1420.0,30.0 + 30.0 + 30.0
27,2,reshuffle,247,378,(2;2;2),(0;6;0),1360,1450,1450.0,30.0 + 30.0 + 30.0
28,0,reshuffle,291,378,(2;2;3),(0;7;2),1408,1503,1503.0,30.0 + 35.0 + 30.0
29,1,target,378,378,(2;2;4),WS 2 (Port 1),1450,1555,1555.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,378,378,WS 2 (Port 1),(1;2;3),1579,1669,1669.0,30.0 + 30.0 + 30.0
