mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,target,255,255,(0;1;0),WS 2 (Port 2),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,255,255,WS 2 (Port 2),(1;0;0),103,283,283.0,30.0 + 120.0 + 30.0
5,2,target,388,388,(0;1;1),WS 2 (Port 3),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,388,388,WS 2 (Port 3),(0;1;1),147,227,227.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,35,(1;4;0),(0;1;0),247,327,327.0,30.0 + 20.0 + 30.0
8,0,target,35,35,(1;4;1),WS 2 (Port 1),277,387,387.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,35,35,WS 2 (Port 1),(0;2;4),403,488,488.0,30.0 + 25.0 + 30.0
10,1,target,239,239,(5;10;3),WS 2 (Port 1),353,513,513.0,30.0 + 90.0 + 30.0 + 10.0
11,0,return,239,239,WS 2 (Port 1),(0;2;3),521,606,606.0,30.0 + 25.0 + 30.0
