mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,239,239,(5;10;3),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,239,239,WS 2 (Port 1),(1;0;1),237,317,317.0,30.0 + 20.0 + 30.0
3,1,target,255,255,(0;1;0),WS 2 (Port 2),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,255,255,WS 2 (Port 2),(0;1;0),103,183,183.0,30.0 + 20.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 2 (Port 2),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,35,35,WS 2 (Port 2),(1;0;0),241,347,347.0,30.0 + 46.0 + 30.0
8,2,target,83,83,(2;6;1),WS 2 (Port 1),270,395,395.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,83,83,WS 2 (Port 1),(0;2;3),403,488,488.0,30.0 + 25.0 + 30.0
10,1,target,24,24,(1;4;2),WS 2 (Port 1),367,477,477.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,24,24,WS 2 (Port 1),(0;2;2),479,564,564.0,30.0 + 25.0 + 30.0
12,2,reshuffle,135,249,(5;6;1),(0;2;1),455,594,594.0,30.0 + 79.0 + 30.0
13,0,reshuffle,116,249,(5;6;2),(0;2;0),533,638,638.0,30.0 + 45.0 + 30.0
14,1,reshuffle,367,249,(5;6;3),(0;3;2),609,709,709.0,30.0 + 40.0 + 30.0
15,2,reshuffle,163,249,(5;6;4),(0;3;1),639,739,739.0,30.0 + 40.0 + 30.0
16,0,reshuffle,4,249,(5;6;5),(0;3;0),683,783,783.0,30.0 + 40.0 + 30.0
17,1,reshuffle,62,249,(5;6;6),(0;6;6),749,834,834.0,30.0 + 25.0 + 30.0
18,2,target,249,249,(5;6;7),WS 2 (Port 1),779,919,919.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,249,249,WS 2 (Port 1),(1;1;2),925,1010,1010.0,30.0 + 25.0 + 30.0
20,1,reshuffle,183,0,(3;5;2),(0;6;5),854,934,934.0,30.0 + 20.0 + 30.0
21,1,reshuffle,98,0,(3;5;3),(0;6;4),954,1034,1034.0,30.0 + 20.0 + 30.0
22,2,reshuffle,224,0,(3;5;4),(0;6;3),984,1064,1064.0,30.0 + 20.0 + 30.0
23,0,target,0,0,(3;5;5),WS 2 (Port 1),1040,1165,1165.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,0,0,WS 2 (Port 1),(1;1;1),1169,1254,1254.0,30.0 + 25.0 + 30.0
25,1,reshuffle,110,19,(3;3;2),(0;6;2),1064,1154,1154.0,30.0 + 30.0 + 30.0
26,2,reshuffle,364,19,(3;3;3),(0;6;1),1094,1184,1184.0,30.0 + 30.0 + 30.0
27,1,reshuffle,129,19,(3;3;4),(0;6;0),1184,1274,1274.0,30.0 + 30.0 + 30.0
28,2,reshuffle,330,19,(3;3;5),(0;7;2),1214,1309,1309.0,30.0 + 35.0 + 30.0
29,0,target,19,19,(3;3;6),WS 2 (Port 1),1274,1389,1389.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,19,19,WS 2 (Port 1),(1;1;0),1393,1478,1478.0,30.0 + 25.0 + 30.0
31,1,target,23,23,(4;5;0),WS 2 (Port 2),1299,1429,1429.0,30.0 + 60.0 + 30.0 + 10.0
32,1,return,23,23,WS 2 (Port 2),(2;0;0),1433,1518,1518.0,30.0 + 25.0 + 30.0
