mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,384,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,384,384,(3;8;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,384,384,WS 2 (Port 1),(1;0;1),227,307,307.0,30.0 + 20.0 + 30.0
4,2,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,16,16,WS 2 (Port 2),(1;0;0),215,337,337.0,30.0 + 62.0 + 30.0
6,2,target,40,40,(1;1;3),WS 2 (Port 2),160,255,255.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,40,40,WS 2 (Port 2),(1;1;3),257,342,342.0,30.0 + 25.0 + 30.0
8,0,target,56,56,(0;0;0),WS 2 (Port 1),312,397,397.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,56,56,WS 2 (Port 1),(1;1;2),399,484,484.0,30.0 + 25.0 + 30.0
10,1,target,101,101,(1;8;1),WS 2 (Port 1),377,507,507.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,101,101,WS 2 (Port 1),(1;1;1),521,606,606.0,30.0 + 25.0 + 30.0
12,2,target,262,262,(0;0;1),WS 2 (Port 2),352,437,437.0,30.0 + 15.0 + 30.0 + 10.0
13,2,return,262,262,WS 2 (Port 2),(0;0;1),439,514,514.0,30.0 + 15.0 + 30.0
14,1,target,274,274,(0;2;4),WS 2 (Port 1),522,617,617.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,274,274,WS 2 (Port 1),(0;0;0),619,694,694.0,30.0 + 15.0 + 30.0
16,2,target,275,275,(0;4;0),WS 2 (Port 2),534,639,639.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,275,275,WS 2 (Port 2),(0;2;4),641,726,726.0,30.0 + 25.0 + 30.0
18,2,reshuffle,79,282,(2;0;1),(0;2;3),654,756,756.0,30.0 + 42.0 + 30.0
19,1,target,282,282,(2;0;2),WS 2 (Port 1),704,799,799.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,282,282,WS 2 (Port 1),(0;2;2),801,886,886.0,30.0 + 25.0 + 30.0
21,2,target,301,301,(3;2;2),WS 2 (Port 1),771,881,881.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,301,301,WS 2 (Port 1),(0;2;1),883,968,968.0,30.0 + 25.0 + 30.0
23,0,target,346,346,(2;8;3),WS 2 (Port 1),926,1061,1061.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,346,346,WS 2 (Port 1),(0;2;0),1063,1148,1148.0,30.0 + 25.0 + 30.0
25,2,reshuffle,52,371,(0;3;3),(0;4;0),901,966,966.0,30.0 + 5.0 + 30.0
26,2,target,371,371,(0;3;4),WS 2 (Port 2),971,1071,1071.0,30.0 + 30.0 + 30.0 + 10.0
27,1,return,371,371,WS 2 (Port 2),(1;1;0),1073,1158,1158.0,30.0 + 25.0 + 30.0
