mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 1),(1;0;0),174,249,249.0,30.0 + 15.0 + 30.0
5,2,target,134,134,(1;3;5),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,134,134,WS 1 (Port 2),(0;2;4),124,204,204.0,30.0 + 20.0 + 30.0
7,0,target,255,255,(0;1;0),WS 1 (Port 1),189,274,274.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,255,255,WS 1 (Port 1),(0;1;0),278,353,353.0,30.0 + 15.0 + 30.0
9,2,target,279,279,(4;9;0),WS 1 (Port 1),259,404,404.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,279,279,WS 1 (Port 1),(0;2;3),408,488,488.0,30.0 + 20.0 + 30.0
11,1,target,27,27,(5;3;0),WS 1 (Port 2),284,404,404.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,27,27,WS 1 (Port 2),(0;2;2),408,518,518.0,30.0 + 50.0 + 30.0
13,2,target,51,51,(5;0;2),WS 1 (Port 1),429,534,534.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,51,51,WS 1 (Port 1),(0;2;1),538,618,618.0,30.0 + 20.0 + 30.0
15,1,target,23,23,(4;5;0),WS 1 (Port 1),553,678,678.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,23,23,WS 1 (Port 1),(0;2;0),682,762,762.0,30.0 + 20.0 + 30.0
17,2,target,36,36,(1;9;0),WS 1 (Port 2),584,714,714.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,36,36,WS 1 (Port 2),(1;1;2),718,798,798.0,30.0 + 20.0 + 30.0
