mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,377,377,(2;4;3),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,377,377,WS 2 (Port 1),(1;0;1),263,343,343.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,66,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,reshuffle,104,66,(3;0;3),(0;2;1),155,240,240.0,30.0 + 25.0 + 30.0
7,1,reshuffle,351,66,(3;0;4),(0;2;0),235,320,320.0,30.0 + 25.0 + 30.0
8,2,reshuffle,218,66,(3;0;5),(0;3;2),265,355,355.0,30.0 + 30.0 + 30.0
9,1,target,66,66,(3;0;6),WS 2 (Port 1),345,445,445.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,66,66,WS 2 (Port 1),(1;0;0),513,593,593.0,30.0 + 20.0 + 30.0
11,2,reshuffle,135,116,(5;6;1),(0;3;1),395,495,495.0,30.0 + 40.0 + 30.0
12,1,target,116,116,(5;6;2),WS 2 (Port 1),505,645,645.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,116,116,WS 2 (Port 1),(1;1;2),763,848,848.0,30.0 + 25.0 + 30.0
14,2,reshuffle,44,331,(2;1;2),(0;3;0),515,595,595.0,30.0 + 20.0 + 30.0
15,2,reshuffle,63,331,(2;1;3),(0;6;6),615,710,710.0,30.0 + 35.0 + 30.0
16,1,reshuffle,375,331,(2;1;4),(0;6;5),665,760,760.0,30.0 + 35.0 + 30.0
17,2,reshuffle,196,331,(2;1;5),(0;6;4),745,840,840.0,30.0 + 35.0 + 30.0
18,1,reshuffle,259,331,(2;1;6),(0;6;3),795,890,890.0,30.0 + 35.0 + 30.0
19,0,target,331,331,(2;1;7),WS 2 (Port 1),853,953,953.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,331,331,WS 2 (Port 1),(1;1;1),1071,1156,1156.0,30.0 + 25.0 + 30.0
21,2,reshuffle,66,370,(1;0;0),(0;6;2),875,970,970.0,30.0 + 35.0 + 30.0
22,1,reshuffle,377,370,(1;0;1),(0;6;1),925,1020,1020.0,30.0 + 35.0 + 30.0
23,2,reshuffle,166,370,(1;0;2),(0;6;0),1005,1100,1100.0,30.0 + 35.0 + 30.0
24,1,reshuffle,260,370,(1;0;3),(0;7;2),1055,1155,1155.0,30.0 + 40.0 + 30.0
25,2,reshuffle,215,370,(1;0;4),(0;7;1),1135,1235,1235.0,30.0 + 40.0 + 30.0
26,0,reshuffle,225,370,(1;0;5),(0;7;0),1165,1265,1265.0,30.0 + 40.0 + 30.0
27,1,target,370,370,(1;0;6),WS 2 (Port 1),1195,1285,1285.0,30.0 + 20.0 + 30.0 + 10.0
28,0,return,370,370,WS 2 (Port 1),(1;0;6),1403,1483,1483.0,30.0 + 20.0 + 30.0
