mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),279,359,359.0,30.0 + 20.0 + 30.0
5,1,reshuffle,327,2,(3;6;0),(0;2;2),245,340,340.0,30.0 + 35.0 + 30.0
6,2,reshuffle,76,2,(3;6;1),(0;2;1),325,420,420.0,30.0 + 35.0 + 30.0
7,1,reshuffle,269,2,(3;6;2),(0;2;0),375,470,470.0,30.0 + 35.0 + 30.0
8,0,reshuffle,168,2,(3;6;3),(0;3;2),405,495,495.0,30.0 + 30.0 + 30.0
9,2,reshuffle,48,2,(3;6;4),(0;3;1),455,545,545.0,30.0 + 30.0 + 30.0
10,1,reshuffle,322,2,(3;6;5),(0;3;0),505,595,595.0,30.0 + 30.0 + 30.0
11,0,target,2,2,(3;6;6),WS 2 (Port 1),535,665,665.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,2,2,WS 2 (Port 1),(1;0;0),669,749,749.0,30.0 + 20.0 + 30.0
13,2,target,16,16,(4;2;0),WS 2 (Port 2),570,685,685.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,16,16,WS 2 (Port 2),(2;0;0),687,772,772.0,30.0 + 25.0 + 30.0
15,2,target,23,23,(4;5;0),WS 2 (Port 1),735,865,865.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,23,23,WS 2 (Port 1),(1;2;3),867,957,957.0,30.0 + 30.0 + 30.0
17,1,reshuffle,83,32,(2;6;1),(0;6;6),802,872,872.0,30.0 + 10.0 + 30.0
18,1,target,32,32,(2;6;2),WS 2 (Port 1),882,1007,1007.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,32,32,WS 2 (Port 1),(1;2;2),1009,1099,1099.0,30.0 + 30.0 + 30.0
20,2,target,36,36,(1;9;0),WS 2 (Port 1),920,1055,1055.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,36,36,WS 2 (Port 1),(1;2;1),1057,1147,1147.0,30.0 + 30.0 + 30.0
22,2,target,40,40,(1;1;3),WS 2 (Port 1),1070,1165,1165.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,40,40,WS 2 (Port 1),(1;1;3),1167,1252,1252.0,30.0 + 25.0 + 30.0
24,1,reshuffle,150,41,(1;4;0),(0;6;5),1157,1232,1232.0,30.0 + 15.0 + 30.0
25,2,reshuffle,35,41,(1;4;1),(0;6;4),1195,1270,1270.0,30.0 + 15.0 + 30.0
26,1,reshuffle,24,41,(1;4;2),(0;6;3),1247,1322,1322.0,30.0 + 15.0 + 30.0
27,0,target,41,41,(1;4;3),WS 2 (Port 1),1277,1387,1387.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,41,41,WS 2 (Port 1),(1;1;2),1391,1476,1476.0,30.0 + 25.0 + 30.0
29,2,reshuffle,239,50,(5;10;3),(0;6;2),1315,1420,1420.0,30.0 + 45.0 + 30.0
30,1,target,50,50,(5;10;4),WS 2 (Port 1),1367,1527,1527.0,30.0 + 90.0 + 30.0 + 10.0
31,0,return,50,50,WS 2 (Port 1),(1;1;1),1529,1614,1614.0,30.0 + 25.0 + 30.0
32,2,target,57,57,(4;7;1),WS 2 (Port 1),1445,1585,1585.0,30.0 + 70.0 + 30.0 + 10.0
33,1,return,57,57,WS 2 (Port 1),(1;1;0),1587,1672,1672.0,30.0 + 25.0 + 30.0
34,2,target,59,59,(4;0;6),WS 2 (Port 1),1610,1715,1715.0,30.0 + 35.0 + 30.0 + 10.0
35,0,return,59,59,WS 2 (Port 1),(1;2;0),1717,1807,1807.0,30.0 + 30.0 + 30.0
36,1,reshuffle,44,63,(2;1;2),(0;6;1),1677,1772,1772.0,30.0 + 35.0 + 30.0
37,2,target,63,63,(2;1;3),WS 2 (Port 1),1735,1835,1835.0,30.0 + 30.0 + 30.0 + 10.0
38,0,return,63,63,WS 2 (Port 1),(2;1;3),1837,1927,1927.0,30.0 + 30.0 + 30.0
39,1,reshuffle,101,81,(1;8;1),(0;6;0),1787,1862,1862.0,30.0 + 15.0 + 30.0
40,1,target,81,81,(1;8;2),WS 2 (Port 1),1877,2007,2007.0,30.0 + 60.0 + 30.0 + 10.0
41,0,return,81,81,WS 2 (Port 1),(2;1;2),2009,2099,2099.0,30.0 + 30.0 + 30.0
42,2,reshuffle,183,98,(3;5;2),(0;8;5),1880,1970,1970.0,30.0 + 30.0 + 30.0
43,2,target,98,98,(3;5;3),WS 2 (Port 1),2000,2125,2125.0,30.0 + 55.0 + 30.0 + 10.0
44,1,return,98,98,WS 2 (Port 1),(2;1;1),2127,2217,2217.0,30.0 + 30.0 + 30.0
45,0,target,102,102,(2;9;0),WS 2 (Port 1),2139,2279,2279.0,30.0 + 70.0 + 30.0 + 10.0
46,0,return,102,102,WS 2 (Port 1),(2;1;0),2281,2371,2371.0,30.0 + 30.0 + 30.0
47,2,reshuffle,189,155,(0;5;0),(0;8;4),2155,2230,2230.0,30.0 + 15.0 + 30.0
48,2,reshuffle,202,155,(0;5;1),(0;10;0),2245,2330,2330.0,30.0 + 25.0 + 30.0
