mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),189,289,289.0,30.0 + 40.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),109,194,194.0,30.0 + 25.0 + 30.0
7,2,target,255,255,(0;1;0),WS 2 (Port 1),199,289,289.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,255,255,WS 2 (Port 1),(0;1;0),293,373,373.0,30.0 + 20.0 + 30.0
9,1,reshuffle,114,383,(4;10;1),(0;2;3),354,474,474.0,30.0 + 60.0 + 30.0
10,2,target,383,383,(4;10;2),WS 2 (Port 1),384,539,539.0,30.0 + 85.0 + 30.0 + 10.0
11,0,return,383,383,WS 2 (Port 1),(0;2;2),563,648,648.0,30.0 + 25.0 + 30.0
12,1,reshuffle,150,35,(1;4;0),(0;2;1),489,678,678.0,30.0 + 129.0 + 30.0
13,2,target,35,35,(1;4;1),WS 2 (Port 1),569,679,679.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,35,35,WS 2 (Port 1),(0;2;0),695,780,780.0,30.0 + 25.0 + 30.0
15,1,target,239,239,(5;10;3),WS 2 (Port 1),743,903,903.0,30.0 + 90.0 + 30.0 + 10.0
16,0,return,239,239,WS 2 (Port 1),(1;1;2),911,996,996.0,30.0 + 25.0 + 30.0
