mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,255,255,(0;1;0),WS 1 (Port 1),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,255,255,WS 1 (Port 1),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
5,2,target,273,273,(3;10;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,1,transfer,273,273,WS 1 (Port 1),WS 2 (Port 2),226,291,291.0,30.0 + 5.0 + 30.0
7,0,return,273,273,WS 2 (Port 2),(1;0;0),317,397,397.0,30.0 + 20.0 + 30.0
8,2,target,302,302,(0;2;5),WS 1 (Port 1),220,310,310.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,302,302,WS 1 (Port 1),(0;2;5),312,392,392.0,30.0 + 20.0 + 30.0
10,2,target,392,392,(1;10;0),WS 1 (Port 1),365,500,500.0,30.0 + 65.0 + 30.0 + 10.0
11,0,transfer,392,392,WS 1 (Port 1),WS 2 (Port 3),516,581,581.0,30.0 + 5.0 + 30.0
12,0,return,392,392,WS 2 (Port 3),(0;2;4),607,692,692.0,30.0 + 25.0 + 30.0
13,1,target,52,52,(0;3;3),WS 2 (Port 1),397,497,497.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,52,52,WS 2 (Port 1),(0;2;3),505,722,722.0,30.0 + 157.0 + 30.0
