mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,183,183,(3;5;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,183,183,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,target,193,193,(1;5;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,193,193,WS 1 (Port 2),(1;0;0),148,273,273.0,30.0 + 65.0 + 30.0
5,2,target,27,27,(5;3;0),WS 1 (Port 3),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 3),(0;2;4),168,248,248.0,30.0 + 20.0 + 30.0
7,0,target,44,44,(2;1;2),WS 1 (Port 1),253,348,348.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,44,44,WS 1 (Port 1),(0;2;3),356,436,436.0,30.0 + 20.0 + 30.0
9,2,target,71,71,(2;10;5),WS 1 (Port 1),298,438,438.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,71,71,WS 1 (Port 1),(0;2;2),446,526,526.0,30.0 + 20.0 + 30.0
11,0,target,114,114,(4;10;1),WS 1 (Port 1),496,646,646.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,114,114,WS 1 (Port 1),(0;2;1),654,734,734.0,30.0 + 20.0 + 30.0
13,2,target,128,128,(3;4;4),WS 1 (Port 2),473,588,588.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,128,128,WS 1 (Port 2),(0;2;0),596,764,764.0,30.0 + 108.0 + 30.0
15,2,target,134,134,(1;3;5),WS 1 (Port 1),608,708,708.0,30.0 + 30.0 + 30.0 + 10.0
16,2,return,134,134,WS 1 (Port 1),(1;1;2),724,804,804.0,30.0 + 20.0 + 30.0
17,0,target,150,150,(1;4;0),WS 1 (Port 1),749,854,854.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,150,150,WS 1 (Port 1),(1;1;1),862,942,942.0,30.0 + 20.0 + 30.0
19,1,target,234,234,(0;7;3),WS 1 (Port 1),789,904,904.0,30.0 + 45.0 + 30.0 + 10.0
20,1,return,234,234,WS 1 (Port 1),(1;1;0),912,992,992.0,30.0 + 20.0 + 30.0
21,2,reshuffle,87,204,(4;3;0),(0;3;2),829,909,909.0,30.0 + 20.0 + 30.0
22,2,target,204,204,(4;3;1),WS 1 (Port 1),929,1044,1044.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,204,204,WS 1 (Port 1),(2;0;0),1052,1132,1132.0,30.0 + 20.0 + 30.0
