mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,275,275,WS 1 (Port 2),(1;0;0),136,287,287.0,30.0 + 91.0 + 30.0
5,2,target,189,189,(0;5;0),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,189,189,WS 1 (Port 3),(0;2;4),132,212,212.0,30.0 + 20.0 + 30.0
7,2,reshuffle,386,186,(1;2;4),(0;2;3),217,282,282.0,30.0 + 5.0 + 30.0
8,0,target,186,186,(1;2;5),WS 1 (Port 1),267,362,362.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,186,186,WS 1 (Port 1),(0;2;2),366,446,446.0,30.0 + 20.0 + 30.0
10,2,target,102,102,(2;9;0),WS 1 (Port 1),327,462,462.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,102,102,WS 1 (Port 1),(0;2;1),464,544,544.0,30.0 + 20.0 + 30.0
12,0,target,57,57,(4;7;1),WS 1 (Port 1),491,626,626.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(0;2;0),628,708,708.0,30.0 + 20.0 + 30.0
14,2,target,16,16,(4;2;0),WS 1 (Port 2),492,602,602.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,16,16,WS 1 (Port 2),(2;0;0),604,684,684.0,30.0 + 20.0 + 30.0
16,2,target,40,40,(1;1;3),WS 1 (Port 1),612,702,702.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,40,40,WS 1 (Port 1),(1;1;3),704,784,784.0,30.0 + 20.0 + 30.0
