mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;6;6),70,150,150.0,30.0 + 20.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;6;5),160,240,240.0,30.0 + 20.0 + 30.0
6,2,target,0,0,(3;5;5),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(1;0;0),319,399,399.0,30.0 + 20.0 + 30.0
8,1,reshuffle,3,11,(2;5;2),(0;6;4),255,330,330.0,30.0 + 15.0 + 30.0
9,1,reshuffle,361,11,(2;5;3),(0;6;3),345,420,420.0,30.0 + 15.0 + 30.0
10,2,reshuffle,42,11,(2;5;4),(0;6;2),375,450,450.0,30.0 + 15.0 + 30.0
11,0,target,11,11,(2;5;5),WS 2 (Port 1),429,549,549.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,11,11,WS 2 (Port 1),(1;1;2),565,650,650.0,30.0 + 25.0 + 30.0
13,1,reshuffle,110,19,(3;3;2),(0;6;1),450,540,540.0,30.0 + 30.0 + 30.0
14,2,reshuffle,364,19,(3;3;3),(0;6;0),480,570,570.0,30.0 + 30.0 + 30.0
15,1,reshuffle,129,19,(3;3;4),(0;7;2),570,665,665.0,30.0 + 35.0 + 30.0
16,2,reshuffle,330,19,(3;3;5),(0;7;1),600,695,695.0,30.0 + 35.0 + 30.0
17,0,target,19,19,(3;3;6),WS 2 (Port 1),670,785,785.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,19,19,WS 2 (Port 1),(1;1;1),789,874,874.0,30.0 + 25.0 + 30.0
19,1,target,23,23,(4;5;0),WS 2 (Port 2),695,825,825.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,23,23,WS 2 (Port 2),(1;1;0),829,914,914.0,30.0 + 25.0 + 30.0
21,2,reshuffle,150,24,(1;4;0),(0;7;0),715,795,795.0,30.0 + 20.0 + 30.0
22,2,reshuffle,35,24,(1;4;1),(0;8;5),815,900,900.0,30.0 + 25.0 + 30.0
23,0,target,24,24,(1;4;2),WS 2 (Port 1),889,999,999.0,30.0 + 40.0 + 30.0 + 10.0
